login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;24;1286;99;7;0
lronaldo;Alicante;13;954;35;15;0
Zombispormedio;Elche;6;708;1;15;7
VictorAlbertos;Alicante (Spain);43;384;745;10;0
wigsyboy;Alicante, Spain;0;337;0;18;0
dviejo;Alicante, Spain;6;325;9;12;0
aalmiramolla;Alicante, Spain;15;296;6;6;0
kutyel;Alicante, Spain;19;290;145;19;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
pdrogfer;Almoradi, Alicante;0;223;3;9;0
miguelcarvajal;Elche, Spain;6;219;1;4;2
jeselxe;Elche;9;217;8;5;0
BCasal;Alicante, Spain;2;196;0;2;0
manulaiko;Alicante (Spain);3;186;2;4;0
hopesend;Elche (Alicante);3;176;0;7;0
boudydegeer;Alicante, Spain;5;170;0;4;0
rubenmv;Alicante;3;168;5;7;0
SametSisartenep;Alicante, Spain;21;160;59;4;0
hllorens;Alicante, Spain;5;157;14;6;0
felixem;Alicante;3;138;0;12;0
AbelVM;Alicante (Spain);4;134;1;4;0
omarllorens;Dénia, Alicante;2;132;0;5;0
jisbert;San Juan de Alicante (España);7;126;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
jaimenj;Alicante;6;119;0;5;0
DanielFinestrat;Alicante, España.;0;111;0;2;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
Moter8;Alicante, Spain;5;109;3;7;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;109;0;7;0
franktoffel;Alicante, Spain;12;103;11;5;0
Ennaxor;Alicante;6;103;0;3;0
Blitzman;Alicante;4;98;7;4;0
Bym24v;Almoradi, Alicante;4;90;0;4;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
juasiepo;Alicante;2;88;8;3;0
jruzafa;Alicante;54;87;28;3;0
xoner;Pego (Alacant, Spain);1;84;6;3;0
aba93;Alicante (Spain);1;79;0;9;0
fjcapelo;Alicante (spain);0;79;1;3;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
anallor;Alicante;11;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
Gynoid-M;Alicante (Spain);0;65;2;5;0
elguardian;Alicante, Spain;0;64;0;2;0
marionety;Alicante, Spain;7;63;3;4;0
escorponox;Alicante, Spain;14;56;0;7;0
AngelDR;Alicante;1;53;1;2;0
jersiovic;Alicante SPAIN;0;52;0;3;0
davilious;Alicante, Spain;7;50;1;3;3
guilu;Alicante, Spain;3;50;9;3;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
alejandroSuch;Alicante, Spain;8;47;6;2;0
empanadix;Alicante;3;47;0;4;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
Planelles20;Alicante, Spain;6;45;3;3;0
chmutoff;Alicante (Spain);0;45;1;4;0
olivermontes;Spain / Alicante;39;45;6;4;0
panfri787;Alicante;7;43;3;2;0
jagaroUGR;Alicante;0;43;0;4;0
WedgeSparda;Alicante, Spain;11;41;11;5;0
AdamMiltonBarker;Alicante,Spain;11;37;1;3;0
paveltrufi;Santa Pola (Alicante);2;36;0;2;0
xgalen;Benidorm, Alicante, Spain;9;34;0;4;0
aydevosotros;Alicante;6;32;2;4;0
webeffects;Alicante, Spain;3;31;0;3;0
mfernam;Alicante, Spain;2;31;0;3;0
NyoronSheppard;Alicante;2;31;3;2;0
drcz;Alicante;3;30;5;2;2
rpairo;Alicante;7;29;0;3;0
alberapps;Alacant, Spain;1;29;1;2;0
pgquiles;Alicante (Spain);3;29;3;2;0
adririquelme;Alicante, Spain;0;25;1;3;0
koliko;Elche (Spain);0;24;3;3;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);8;21;34;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
BlauDev;Alacant (Spain);0;20;1;1;0
interprete;Alicante y Madrid;0;19;0;2;0
raulgomis;Alicante;19;17;37;2;0
juanseguravasco;Alcoi;0;17;0;1;0
shadowlink;Elche;3;16;4;3;0
oluckyman;Benidorm, Spain;3;14;0;1;0
jordillinares;Alicante, Spain;0;14;3;3;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
davidespihernandez;Alicante, Spain;1;14;0;2;0
