login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Alicante & Murcia (Spain);97;1279;28;52;0
joakin;Alicante, Spain;18;1083;75;8;0
lronaldo;Alicante;8;839;25;25;0
SametSisartenep;Alicante, Spain;11;466;10;11;0
wigsyboy;Alicante, Spain;0;447;0;18;0
dviejo;Alicante, Spain;6;279;6;12;0
Moter8;Alicante, Spain;5;261;3;9;0
xgalen;Benidorm, Alicante, Spain;8;224;0;5;0
Zombispormedio;Elche;4;207;0;5;0
miguelcarvajal;Elche, Spain;1;202;0;5;0
hopesend;Elche (Alicante);2;173;0;11;0
franktoffel;Alicante, Spain;9;160;10;8;0
aalmiramolla;Alicante, Spain;14;145;4;5;0
omarllorens;Dénia, Alicante;2;135;0;6;0
ja-bravo;Alicante, Spain;1;127;0;6;0
boudydegeer;Alicante, Spain;2;123;0;4;0
JavierLight;Elche;6;119;1;5;0
jaimenj;Alicante;5;119;0;5;0
rubenmv;Alicante;2;107;3;4;2
StormBytePP;Alicante, Spain;4;95;2;6;0
damianmcdonald;Alicante, Spain;4;94;0;3;0
Mangulomx;Alicante;0;94;0;5;0
hllorens;Alicante, Spain;6;92;13;3;3
chmutoff;Alicante (Spain);0;91;0;7;0
kutyel;Alicante, Spain;11;85;8;3;0
xoner;Pego (Alacant, Spain);0;85;6;3;0
Jle10;Alicante;2;82;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
terox;Alcoi, Alicante, Spain;19;74;12;4;0
ahmedadelhassan;Alicante, Spain;0;73;1;5;0
marionety;Alicante, Spain;7;73;3;4;0
NyoronSheppard;Alicante;2;70;2;3;0
juasiepo;Alicante;1;65;8;2;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
shadowlink;Elche;2;60;4;5;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
pdrogfer;Almoradi, Alicante;0;54;0;4;0
BCasal;Alicante, Spain;1;53;0;3;0
Salvagm;Alicante;4;52;0;3;0
manulaiko;Alicante (Spain);3;51;2;4;0
AngelDR;Alicante;1;48;1;2;0
jeselxe;Elche;4;47;0;3;0
empanadix;Alicante;3;46;0;4;0
felixem;Alicante;2;45;0;3;0
pocho23;Alcoy;4;45;0;2;0
guilu;Alicante, Spain;1;43;7;2;0
jagaroUGR;Alicante;0;43;0;4;0
jruzafa;Alicante;44;42;20;3;0
AbelVM;Alicante (Spain);2;42;0;2;0
DanielFinestrat;Alicante, España.;0;42;0;2;0
ruarrimactire;Alicante - Spain;1;41;0;4;0
alberapps;Alacant, Spain;1;41;0;3;0
davilious;Alicante, Spain;6;40;0;4;0
elguardian;Alicante, Spain;0;39;0;1;0
jisbert;San Juan de Alicante (España);4;38;3;2;0
joseluisluri;Alicante;0;37;0;5;0
mbernabeu;Alicante, ES;3;37;0;3;0
aba93;Alicante (Spain);1;36;0;2;0
panfri787;Alicante;5;35;4;2;0
Blitzman;Alicante;1;34;5;4;0
jersiovic;Alicante SPAIN;0;33;0;2;0
ferminhg;Alicante;4;33;2;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;33;0;3;0
olivermontes;Spain / Alicante;32;33;5;3;0
Alexis1980;Ibi, Alicante, España;0;32;0;11;0
paveltrufi;Santa Pola (Alicante);1;31;0;4;0
adririquelme;Alicante, Spain;0;26;1;3;0
MarcoAsensi;Alicante, Spain;0;26;0;2;0
davidpv;Alcoy;9;25;66;2;0
jnzito;Alicante;0;22;0;2;0
rpairo;Alicante;4;22;0;3;0
trackuino;Alicante (Spain);5;22;20;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;22;0;2;0
jordillinares;Alicante, Spain;0;22;2;3;0
ConstantinoCallado;Elda (Alicante);3;21;0;5;0
anallor;Alicante;0;21;0;2;0
VictorAlbertos;Alicante (Spain);2;21;7;1;0
pgquiles;Alicante (Spain);1;19;3;2;0
interprete;Alicante y Madrid;0;19;0;2;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
oluckyman;Benidorm, Spain;1;19;0;2;0
javijuol;Alicante, Spain;0;18;2;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
drcz;Alicante;1;17;1;2;0
soniar4i;Alcoy;0;17;0;2;0
israelmgo;Alicante;0;17;0;3;0
alejandroSuch;Alicante, Spain;4;17;5;2;0
SergioLMacia;Elche;2;16;0;1;0
pablovargan;Elda, Alicante, Spain;11;15;2;2;0
aydevosotros;Alicante;6;14;2;4;0
tiemsi;Alicante/Spain;0;14;0;2;0
drmateo;Elche (Alicante);3;13;0;2;0
SrJosue1;Alicante;1;12;0;1;0
Planelles20;Alicante, Spain;3;12;0;3;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
koliko;Elche (Spain);0;12;3;3;0
lesterjack;Alicante;0;12;0;1;0
dekimus;Elche, Spain;0;11;0;2;0
jmahiques;Alcoy;4;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;11;2;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
litris;Alicante;6;9;4;2;0
mfernam;Alicante, Spain;2;9;0;3;0
jesux;Elche;3;9;1;2;0
Neosss;Alicante (Spain);1;9;0;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
vginert;El Campello, Alicante;0;8;0;3;0
jaherreragrupoasv;Alicante;0;8;0;2;0
ebarbeito;Alicante, Spain;5;8;0;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
RushReckless;Alicante, Spain;5;7;2;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
GTTo;Alicante, Spain;1;7;0;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
koreman;Alicante;1;7;0;1;0
albersag;Alicante;0;7;0;1;0
LaNsHoR;Alicante;0;6;1;1;0
crico;Alicante (España);6;6;0;1;0
4truemodels;Alcoi (Alacant);0;6;0;4;0
royoruiz;Alicante;5;5;5;1;0
juallom;Altea, Alicante;1;5;0;1;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
doctorsender;Alcoy;0;5;0;3;0
Knack;Alicante, Spain;3;5;3;1;0
keropodium;Alicante, Spain;2;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
AngelVB;Alicante ES;5;4;1;1;0
juliansanchez;Alicante;3;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
cuadric;Elche, Spain;0;3;1;1;0
japeral;Alicante, Spain;0;3;0;1;0
jc-69;Elche;0;3;0;1;0
enrike7;Elche;1;3;0;1;0
pabloangeletti;Alicante;11;3;0;1;0
rias;Alicante, Spain;1;2;0;1;0
Hectormm;Alicante;6;2;0;1;0
marcerubio;alicante, spain;0;2;0;1;0
Erni;Alicante;3;2;2;2;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
sjvc;Elche (Spain);1;2;3;1;0
vvives;Alicante;2;2;0;1;0
moisesbelda;Alcoy;2;1;1;1;0
heliosam;Madrid, Alicante, Spain;3;1;0;1;0
sansanomiralles;Elx;0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
GApps-Consultores;Alicante, Spain;5;1;1;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
AlvYuste;Alicante;1;1;0;1;0
JavierFuentes;Alicante (España);0;1;3;1;0
csanchezr;Alicante;0;1;0;1;0
vmolero;Alicante, Spain;0;1;2;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
webeffects;Alicante, Spain;2;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
