login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;24;1268;101;7;0
Zombispormedio;Elche;6;909;1;28;28
lronaldo;Alicante;14;807;39;10;0
VictorAlbertos;Alicante (Spain);49;468;807;10;0
kutyel;Alicante, Spain;18;352;146;19;0
dviejo;Alicante, Spain;6;336;9;12;0
aalmiramolla;Alicante, Spain;16;302;6;6;0
pdrogfer;Almoradi, Alicante;1;252;3;9;0
wigsyboy;Alicante, Spain;0;251;0;18;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
miguelcarvajal;Elche, Spain;6;221;2;4;0
jeselxe;Elche;9;212;8;5;0
BCasal;Alicante, Spain;2;196;0;2;0
manulaiko;Alicante (Spain);3;196;2;4;0
hopesend;Elche (Alicante);3;178;0;7;2
boudydegeer;Alicante, Spain;5;174;0;4;0
AbelVM;Alicante (Spain);4;170;1;4;0
SametSisartenep;Alicante, Spain;21;167;59;4;0
hllorens;Alicante, Spain;5;165;14;6;0
escorponox;Alicante, Spain;16;150;0;7;0
rubenmv;Alicante;2;150;5;7;0
ja-bravo;Alicante, Spain;2;128;2;6;0
omarllorens;Dénia, Alicante;2;126;0;5;0
DanielFinestrat;Alicante, España.;0;126;0;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;121;0;7;0
jaimenj;Alicante;5;119;0;5;0
xoner;Pego (Alacant, Spain);1;118;6;3;0
jisbert;San Juan de Alicante (España);6;112;3;4;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
felixem;Alicante;3;109;0;12;0
Ennaxor;Alicante;6;106;0;3;0
Blitzman;Alicante;4;98;7;4;0
Bym24v;Almoradi, Alicante;3;90;0;4;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
juasiepo;Alicante;2;88;8;3;0
franktoffel;Alicante, Spain;12;88;11;5;0
jruzafa;Alicante;53;87;29;3;0
Moter8;Alicante, Spain;5;81;3;3;0
AdamMiltonBarker;Alicante,Spain;10;81;1;5;0
aba93;Alicante (Spain);2;81;0;9;0
fjcapelo;Alicante (spain);0;79;1;3;0
jersiovic;Alicante SPAIN;0;77;0;6;0
paveltrufi;Santa Pola (Alicante);3;76;0;5;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
anallor;Alicante;11;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
elguardian;Alicante, Spain;1;67;0;2;0
marionety;Alicante, Spain;7;63;3;4;0
guilu;Alicante, Spain;2;54;9;3;0
AngelDR;Alicante;1;54;1;3;0
davilious;Alicante, Spain;7;52;1;3;0
Gynoid-M;Alicante (Spain);0;51;3;5;0
alejandroSuch;Alicante, Spain;7;50;6;2;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
empanadix;Alicante;3;47;0;4;0
drcz;Alicante;4;47;9;2;0
olivermontes;Spain / Alicante;38;45;6;4;0
Planelles20;Alicante, Spain;6;45;3;3;0
webeffects;Alicante, Spain;2;44;0;3;0
chmutoff;Alicante (Spain);0;44;1;4;0
panfri787;Alicante;7;43;3;2;0
jagaroUGR;Alicante;0;43;0;4;0
WedgeSparda;Alicante, Spain;10;41;11;5;0
jorgeazorin;Alicante, Spain;0;40;1;4;0
rpairo;Alicante;7;36;0;3;0
xgalen;Benidorm, Alicante, Spain;9;34;0;4;0
aydevosotros;Alicante;5;32;2;4;0
mfernam;Alicante, Spain;2;31;0;3;0
BlauDev;Alacant (Spain);0;30;1;4;0
koliko;Elche (Spain);0;28;3;3;0
pgquiles;Alicante (Spain);2;28;3;2;0
alberapps;Alacant, Spain;1;27;1;2;0
NyoronSheppard;Alicante;2;24;3;2;0
cristinarivera;Alicante, Spain;0;23;0;2;0
msanpe;Alicante, Spain;1;22;0;4;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);8;21;34;2;0
juanseguravasco;Alcoi;0;21;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
