login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;24;1256;101;7;0
lronaldo;Alicante;14;861;40;10;0
Zombispormedio;Elche;6;842;1;22;22
VictorAlbertos;Alicante (Spain);45;420;786;10;0
dviejo;Alicante, Spain;6;328;9;12;0
aalmiramolla;Alicante, Spain;15;301;6;6;0
kutyel;Alicante, Spain;17;297;145;19;0
wigsyboy;Alicante, Spain;0;269;0;18;0
pdrogfer;Almoradi, Alicante;0;247;3;9;0
miguelcarvajal;Elche, Spain;7;228;2;4;0
jeselxe;Elche;9;220;8;5;0
manulaiko;Alicante (Spain);3;196;2;4;0
BCasal;Alicante, Spain;2;196;0;2;0
boudydegeer;Alicante, Spain;5;189;0;4;0
hopesend;Elche (Alicante);3;175;0;7;0
SametSisartenep;Alicante, Spain;21;167;59;4;0
rubenmv;Alicante;3;164;5;7;0
hllorens;Alicante, Spain;5;161;14;6;0
AbelVM;Alicante (Spain);4;152;1;4;0
ja-bravo;Alicante, Spain;2;127;2;6;0
DanielFinestrat;Alicante, España.;0;126;0;2;0
omarllorens;Dénia, Alicante;2;123;0;5;0
jaimenj;Alicante;5;119;0;5;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;118;0;7;0
felixem;Alicante;3;118;0;12;0
jisbert;San Juan de Alicante (España);7;112;3;4;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
Ennaxor;Alicante;6;106;0;3;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;105;0;4;0
escorponox;Alicante, Spain;15;100;0;7;0
Blitzman;Alicante;4;98;7;4;0
Bym24v;Almoradi, Alicante;4;90;0;4;0
juasiepo;Alicante;2;88;8;3;0
jruzafa;Alicante;54;87;28;3;0
xoner;Pego (Alacant, Spain);1;82;6;3;0
AdamMiltonBarker;Alicante,Spain;11;81;1;5;0
aba93;Alicante (Spain);2;81;0;9;0
Moter8;Alicante, Spain;5;81;3;3;0
fjcapelo;Alicante (spain);0;79;1;3;0
franktoffel;Alicante, Spain;12;77;11;5;0
paveltrufi;Santa Pola (Alicante);3;76;0;5;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
anallor;Alicante;11;70;1;5;0
jersiovic;Alicante SPAIN;0;70;0;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
elguardian;Alicante, Spain;1;66;0;2;0
Gynoid-M;Alicante (Spain);0;64;3;5;0
marionety;Alicante, Spain;7;63;3;4;0
guilu;Alicante, Spain;3;54;9;3;0
AngelDR;Alicante;1;53;1;3;0
davilious;Alicante, Spain;7;50;1;3;0
alejandroSuch;Alicante, Spain;8;50;6;2;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
empanadix;Alicante;3;47;0;4;0
drcz;Alicante;4;46;9;2;0
Planelles20;Alicante, Spain;6;45;3;3;0
olivermontes;Spain / Alicante;39;45;6;4;0
chmutoff;Alicante (Spain);0;45;1;4;0
webeffects;Alicante, Spain;3;44;0;3;0
jagaroUGR;Alicante;0;43;0;4;0
panfri787;Alicante;7;43;3;2;0
WedgeSparda;Alicante, Spain;11;41;11;5;0
jorgeazorin;Alicante, Spain;0;40;1;4;0
rpairo;Alicante;7;36;0;3;0
xgalen;Benidorm, Alicante, Spain;9;34;0;4;0
aydevosotros;Alicante;5;32;2;4;0
NyoronSheppard;Alicante;2;31;3;2;0
mfernam;Alicante, Spain;2;31;0;3;0
koliko;Elche (Spain);0;28;3;3;0
pgquiles;Alicante (Spain);3;28;3;2;0
alberapps;Alacant, Spain;1;27;1;2;0
cristinarivera;Alicante, Spain;0;23;0;2;0
BlauDev;Alacant (Spain);0;22;1;1;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);8;21;35;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
juanseguravasco;Alcoi;0;20;0;1;0
Alexis1980;Ibi, Alicante, España;0;17;0;4;0
raulgomis;Alicante;19;17;37;2;0
shadowlink;Elche;3;16;4;3;0
davidespihernandez;Alicante, Spain;1;16;0;2;0
oluckyman;Benidorm, Spain;4;15;0;1;0
LaNsHoR;Alicante;0;15;4;3;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
msanpe;Alicante, Spain;1;14;0;3;3
terox;Alcoi, Alicante, Spain;25;14;13;1;0
JordiTL;Alicante;0;13;2;1;0
royoruiz;Alicante;4;12;5;1;0
keropodium;Alicante, Spain;9;12;0;1;0
dekimus;Elche, Spain;0;11;0;2;0
jaherreragrupoasv;Alicante;1;11;0;2;0
javijuol;Alicante, Spain;1;11;3;1;0
GTTo;Alicante, Spain;1;11;0;2;0
joseluisluri;University of Alicante, Spain;1;11;0;1;0
ChazyTheBest;Elche (Alicante), Spain;4;11;2;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
aarongarciah;Alicante, Spain;7;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
MihaiDaniel97;Altea, Alicante, España.;0;10;0;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
Llop1s;Alcoy, Spain.;1;9;1;1;0
sansanomiralles;Elx;2;9;0;2;0
Knack;Alicante, Spain;6;9;2;1;0
ojbaeza;Alicante, Spain;1;9;0;1;0
ferminhg;Alicante;5;8;2;1;0
navarrillo;Alicante, España;0;8;0;1;0
mikem33;Alicante, Spain;0;8;1;1;0
pedperpat;Alicante,Spain;8;8;1;2;0
TJSoler;Elche / Alicante;0;8;0;1;0
gabicuesta;Alicante, Spain;1;8;0;2;0
4truemodels;Alcoi (Alacant);0;8;0;4;0
TomasMS-DAM;Santa Pola, Alicante;0;8;0;2;0
armenta-angel;Alicante - Spain;2;7;17;3;0
jordillinares;Alicante, Spain;0;7;3;2;0
SergioLMacia;Elche;2;7;0;1;0
