login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;22;1440;86;7;0
elenatorro;Alicante & Murcia (Spain);107;936;42;8;0
lronaldo;Alicante;12;884;30;25;0
wigsyboy;Alicante, Spain;0;461;0;18;0
aalmiramolla;Alicante, Spain;15;363;6;6;0
dviejo;Alicante, Spain;6;356;9;12;0
Zombispormedio;Elche;5;348;0;8;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;228;4;5;0
miguelcarvajal;Elche, Spain;3;202;0;5;0
Moter8;Alicante, Spain;5;189;3;9;0
xgalen;Benidorm, Alicante, Spain;8;188;0;5;0
VictorAlbertos;Alicante (Spain);17;186;334;6;0
hopesend;Elche (Alicante);3;186;0;7;2
ja-bravo;Alicante, Spain;2;183;2;6;0
franktoffel;Alicante, Spain;10;157;10;8;0
boudydegeer;Alicante, Spain;3;151;0;4;0
rubenmv;Alicante;2;145;3;7;0
SametSisartenep;Alicante, Spain;21;141;58;4;0
hllorens;Alicante, Spain;6;128;14;6;0
jisbert;San Juan de Alicante (España);5;127;3;4;0
pdrogfer;Almoradi, Alicante;0;126;1;9;0
jaimenj;Alicante;6;119;0;5;0
manulaiko;Alicante (Spain);3;114;2;4;0
damianmcdonald;Alicante, Spain;6;111;2;3;0
chmutoff;Alicante (Spain);0;109;0;7;0
omarllorens;Dénia, Alicante;2;107;0;4;0
kutyel;Alicante, Spain;15;91;11;5;0
xoner;Pego (Alacant, Spain);0;90;6;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
marionety;Alicante, Spain;8;73;3;4;0
anallor;Alicante;9;70;1;5;0
NyoronSheppard;Alicante;3;70;2;3;0
StormBytePP;Alicante, Spain;4;69;3;6;0
JavierLight;Elche;9;68;0;5;0
Hectormm;Alicante;6;66;0;2;0
Blitzman;Alicante;4;65;6;4;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
juasiepo;Alicante;1;58;8;3;0
AngelDR;Alicante;1;55;1;2;0
Bym24v;Alicante;1;55;0;2;0
AbelVM;Alicante (Spain);4;55;1;2;0
ahmedadelhassan;Alicante, Spain;2;50;2;5;0
empanadix;Alicante;3;47;0;4;0
felixem;Alicante;3;45;0;3;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
alejandroSuch;Alicante, Spain;6;44;6;2;0
jruzafa;Alicante;47;43;26;3;0
jagaroUGR;Alicante;0;43;0;4;0
aba93;Alicante (Spain);1;42;0;9;0
guilu;Alicante, Spain;1;39;8;2;0
panfri787;Alicante;7;37;4;2;0
terox;Alcoi, Alicante, Spain;22;36;13;3;0
shadowlink;Elche;2;35;4;3;0
