login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante (Spain);75;1466;20;62;0
joakin;Alicante, Spain;14;892;52;8;0
SametSisartenep;Alicante, Spain;8;546;10;19;0
lronaldo;Alicante;6;542;18;25;0
wigsyboy;Alicante, Spain;0;410;0;18;0
Moter8;Alicante, Spain;3;407;2;9;0
xgalen;Benidorm, Alicante, Spain;9;326;0;5;0
dviejo;Alicante, Spain;5;258;6;12;0
rubenmv;Alicante;1;247;2;7;0
miguelcarvajal;Elche, Spain;1;191;0;5;0
franktoffel;Alicante, Spain;7;165;9;8;0
pocho23;Alcoy;3;154;0;4;0
kutyel;Alicante, Spain;3;145;8;15;0
omarllorens;Dénia, Alicante;2;141;0;6;0
hopesend;Elche (Alicante);2;130;0;12;0
ruarrimactire;Alicante - Spain;1;130;0;6;0
JavierLight;Elche;5;119;1;5;0
AgustinJB;Alicante;0;96;0;5;0
davilious;Alicante, Spain;5;93;0;5;0
israelmgo;Alicante;0;88;0;3;0
Jle10;Alicante;2;82;0;4;0
terox;Alcoi, Alicante, Spain;16;75;12;4;0
chmutoff;Alicante (Spain);0;75;0;7;0
boudydegeer;Alicante, Spain;2;73;0;2;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
hllorens;Alicante, Spain;5;72;12;2;0
NyoronSheppard;Alicante;2;70;2;3;0
alejandroSuch;Alicante, Spain;4;70;5;2;0
xoner;Pego (Alacant, Spain);0;70;7;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;61;0;3;0
AbelVM;Alicante (Spain);1;59;0;3;0
alberapps;Alacant, Spain;0;57;0;4;0
Zombispormedio;Elche;1;54;0;2;0
Salvagm;Alicante;4;52;0;3;0
shadowlink;Elche;2;50;5;5;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
ferminhg;Alicante;3;49;2;2;0
pdrogfer;Almoradi, Alicante;0;49;0;4;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
pablovargan;Elda, Alicante, Spain;9;47;2;2;0
felixem;Alicante;2;47;0;3;0
WedgeSparda;Alicante, Spain;5;46;11;2;0
jagaroUGR;Alicante;0;43;0;4;0
olivermontes;Spain / Alicante;26;39;5;3;0
ja-bravo;Alicante, Spain;1;39;0;6;0
juliansanchez;Alicante;3;39;0;3;0
jeselxe;Elche;3;38;0;3;0
cphcarolina;Alicante;0;38;0;2;0
jisbert;San Juan de Alicante (España);0;37;3;2;0
aba93;Alicante (Spain);2;36;0;2;0
mbernabeu;Alicante, ES;3;36;0;3;0
cuadric;Elche, Spain;0;35;1;2;0
jruzafa;Alicante;38;34;16;2;0
elguardian;Alicante, Spain;0;33;0;1;0
ebarbeito;Alicante, Spain;3;32;0;4;0
jnzito;Alicante;0;29;0;2;0
