login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;24;1297;98;7;0
lronaldo;Alicante;13;859;34;22;0
Zombispormedio;Elche;6;645;1;15;0
wigsyboy;Alicante, Spain;0;387;0;18;0
VictorAlbertos;Alicante (Spain);44;376;727;10;0
dviejo;Alicante, Spain;6;323;9;12;0
aalmiramolla;Alicante, Spain;15;293;6;6;0
kutyel;Alicante, Spain;18;274;142;19;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
pdrogfer;Almoradi, Alicante;0;221;3;9;0
jeselxe;Elche;10;210;8;5;0
miguelcarvajal;Elche, Spain;6;205;1;4;2
hopesend;Elche (Alicante);3;181;0;7;0
BCasal;Alicante, Spain;2;172;0;2;0
boudydegeer;Alicante, Spain;5;170;0;4;0
rubenmv;Alicante;3;168;5;7;0
manulaiko;Alicante (Spain);3;167;2;4;0
SametSisartenep;Alicante, Spain;22;154;59;4;0
hllorens;Alicante, Spain;6;146;14;6;2
felixem;Alicante;3;137;0;12;0
omarllorens;Dénia, Alicante;2;130;0;5;0
jisbert;San Juan de Alicante (España);7;127;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
jaimenj;Alicante;6;119;0;5;0
Moter8;Alicante, Spain;5;118;3;7;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
franktoffel;Alicante, Spain;13;108;11;5;0
Ennaxor;Alicante;6;103;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;99;0;6;2
Blitzman;Alicante;4;97;7;4;0
xoner;Pego (Alacant, Spain);2;91;6;3;0
Bym24v;Almoradi, Alicante;4;90;0;4;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
DanielFinestrat;Alicante, España.;0;88;0;2;0
juasiepo;Alicante;2;88;8;3;0
jruzafa;Alicante;55;87;28;3;0
AbelVM;Alicante (Spain);4;80;1;2;0
fjcapelo;Alicante (spain);0;79;1;3;0
aba93;Alicante (Spain);1;77;0;9;2
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
Gynoid-M;Alicante (Spain);0;70;1;5;0
anallor;Alicante;10;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
elguardian;Alicante, Spain;0;64;0;2;0
marionety;Alicante, Spain;7;63;3;4;0
escorponox;Alicante, Spain;15;55;0;7;0
AngelDR;Alicante;1;51;1;2;0
guilu;Alicante, Spain;3;50;9;3;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
jersiovic;Alicante SPAIN;0;48;0;2;0
empanadix;Alicante;3;47;0;4;0
alejandroSuch;Alicante, Spain;8;46;6;2;0
chmutoff;Alicante (Spain);0;45;1;4;0
Planelles20;Alicante, Spain;6;45;3;3;0
olivermontes;Spain / Alicante;40;45;6;4;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
panfri787;Alicante;7;43;3;2;0
jagaroUGR;Alicante;0;43;0;4;0
WedgeSparda;Alicante, Spain;11;41;11;5;0
paveltrufi;Santa Pola (Alicante);2;36;0;2;0
NyoronSheppard;Alicante;2;36;3;2;0
AdamMiltonBarker;Alicante,Spain;5;34;1;2;2
xgalen;Benidorm, Alicante, Spain;9;34;0;4;0
aydevosotros;Alicante;6;32;2;4;0
rpairo;Alicante;7;29;0;3;0
pgquiles;Alicante (Spain);3;29;3;2;0
webeffects;Alicante, Spain;3;29;0;3;0
drcz;Alicante;3;28;4;2;0
alberapps;Alacant, Spain;1;27;1;2;0
adririquelme;Alicante, Spain;0;25;2;3;0
davilious;Alicante, Spain;7;24;0;1;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);8;21;34;2;0
koliko;Elche (Spain);0;21;3;3;0
BlauDev;Alacant (Spain);0;20;1;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
interprete;Alicante y Madrid;0;19;0;2;0
raulgomis;Alicante;19;17;37;2;0
shadowlink;Elche;3;16;4;3;0
oluckyman;Benidorm, Spain;3;14;0;1;0
mfernam;Alicante, Spain;2;14;0;3;0
terox;Alcoi, Alicante, Spain;25;14;13;1;0
jordillinares;Alicante, Spain;0;14;3;3;0
soniar4i;Alcoy;2;14;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
LaNsHoR;Alicante;0;13;3;3;0
JordiTL;Alicante;0;13;2;1;0
TomasMS-DAM;Santa Pola, Alicante;0;13;0;2;0
davidespihernandez;Alicante, Spain;1;12;0;2;0
ferminhg;Alicante;5;12;2;1;0
keropodium;Alicante, Spain;9;12;0;1;0
GTTo;Alicante, Spain;1;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
javijuol;Alicante, Spain;1;11;3;1;0
dekimus;Elche, Spain;0;11;0;2;0
joseluisluri;University of Alicante, Spain;1;11;0;1;0
ChazyTheBest;Elche (Alicante), Spain;4;10;2;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
juanseguravasco;Alcoi;0;10;0;1;0
jorgeazorin;Alicante, Spain;0;9;0;4;0
Llop1s;Alcoy, Spain.;1;9;1;1;0
ojbaeza;Alicante, Spain;1;9;0;1;0
4truemodels;Alcoi (Alacant);0;8;0;4;0
gabicuesta;Alicante, Spain;1;8;0;2;0
jaherreragrupoasv;Alicante;0;8;0;2;0
mikem33;Alicante, Spain;0;8;1;1;0
albersag;Alicante;1;7;0;1;0
litris;Alicante;9;7;4;1;0
Knack;Alicante, Spain;6;7;2;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
SergioLMacia;Elche;2;7;0;1;0
Darky-Lucera;Alicante, Spain;1;7;3;2;0
Erni;Alicante;3;6;2;2;0
TJSoler;Elche / Alicante;0;6;0;1;0
breadadams;Alicante, Spain;0;6;0;2;0
cphcarolina;Alicante;0;5;0;2;0
royoruiz;Alicante;4;5;5;1;0
pocho23;Alcoy;6;5;0;1;0
israelmgo;Alicante;0;5;0;1;0
JavierFuentes;Alicante (España);0;4;4;1;0
Hardwebnet;Petrer (Alicante);0;4;0;1;0
JavierLight;Elche;9;4;0;1;0
ElSheriff;Alicante - España;0;4;0;1;0
juliansanchez;Alicante;3;4;0;1;0
juallom;Altea, Alicante;1;4;0;1;0
pedperpat;Alicante,Spain;4;4;0;2;0
Shemes;Elche;4;3;0;2;0
sansanomiralles;Elx;2;3;0;1;0
enrike7;Elche;1;3;0;1;0
euroeducation;alicante;0;3;0;1;0
parodco;Alcoy (Alicante, Spain);4;3;0;1;0
arbizzani;Alicante;0;3;2;1;0
davidpv;Alcoy;11;3;78;1;0
pablovargan;Elda, Alicante, Spain;12;3;2;1;0
crico;Alicante (España);8;3;0;1;0
pacomonfort;Alicante;0;3;0;1;0
jc-69;Elche;0;3;0;1;0
pabloangeletti;Alicante;11;3;0;1;0
moisesbelda;Alcoy;3;2;1;1;0
auveele;Alcoy (Spain);2;2;1;1;0
pablomarcos;Alicante (Spain);0;2;3;2;0
JHipolito;Elche, Alicante. Spain;2;2;0;1;0
drmateo;Elche (Alicante);3;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
periket2000;Alicante;1;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
pablos1rvent;Alicante, España;0;2;0;1;0
marcerubio;alicante, spain;2;2;0;1;0
lesterjack;Alicante;0;2;0;1;0
jraicr;España (Alicante);3;1;2;1;0
jacorachan;Alicante;2;1;6;1;0
vmolero;Alicante, Spain;0;1;2;1;0
sorts;Alicante, Spain;0;1;1;1;0
jaimeslr;Alicante, Spain;0;1;0;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
fsoleraracil;Alicante;3;1;1;1;0
albertogutimac;Alicante;3;1;0;1;0
freeadri;Elche(Alicante);0;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
doctorsender;Alcoy;0;1;0;1;0
JDValle;Alcoy, Alicante, Spain;0;1;0;1;0
PacoCalvo;Callosa d'en Sarrià, Alacant, Spain;0;1;0;1;0
Salvagm;Alicante;6;1;0;1;0
jsperezg;Alicante - Spain;0;1;0;1;0
ebarbeito;Alicante, Spain;7;1;0;1;0
