login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;21;1404;85;7;0
elenatorro;Alicante & Murcia (Spain);107;986;39;8;0
lronaldo;Alicante;12;879;30;25;0
wigsyboy;Alicante, Spain;0;460;0;18;0
aalmiramolla;Alicante, Spain;15;363;6;6;0
dviejo;Alicante, Spain;6;357;9;12;0
Zombispormedio;Elche;5;326;0;8;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;228;4;5;0
xgalen;Benidorm, Alicante, Spain;8;207;0;5;0
miguelcarvajal;Elche, Spain;3;198;0;5;0
Moter8;Alicante, Spain;5;185;3;9;0
ja-bravo;Alicante, Spain;2;183;2;6;0
hopesend;Elche (Alicante);3;180;0;7;0
VictorAlbertos;Alicante (Spain);11;165;201;5;2
franktoffel;Alicante, Spain;10;159;10;8;0
rubenmv;Alicante;2;152;3;7;0
boudydegeer;Alicante, Spain;3;151;0;4;0
SametSisartenep;Alicante, Spain;21;139;59;4;0
jisbert;San Juan de Alicante (España);5;127;3;4;0
hllorens;Alicante, Spain;6;127;14;6;0
pdrogfer;Almoradi, Alicante;0;124;1;9;0
jaimenj;Alicante;6;119;0;5;0
manulaiko;Alicante (Spain);3;113;2;4;0
damianmcdonald;Alicante, Spain;6;111;2;3;0
chmutoff;Alicante (Spain);0;109;0;7;0
omarllorens;Dénia, Alicante;2;106;0;4;0
xoner;Pego (Alacant, Spain);0;94;6;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
kutyel;Alicante, Spain;15;74;12;3;0
marionety;Alicante, Spain;8;73;3;4;0
anallor;Alicante;8;70;0;5;0
NyoronSheppard;Alicante;3;70;2;3;0
StormBytePP;Alicante, Spain;4;69;3;6;0
JavierLight;Elche;9;68;0;5;0
Hectormm;Alicante;6;66;0;2;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
juasiepo;Alicante;1;60;8;3;0
Bym24v;Alicante;1;55;0;2;0
Blitzman;Alicante;4;54;6;4;0
BCasal;Alicante, Spain;2;53;0;3;0
AbelVM;Alicante (Spain);4;53;1;2;0
ahmedadelhassan;Alicante, Spain;2;50;2;5;0
shadowlink;Elche;2;50;4;5;0
empanadix;Alicante;3;47;0;4;0
AngelDR;Alicante;1;46;1;2;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
felixem;Alicante;3;45;0;3;0
alejandroSuch;Alicante, Spain;6;44;6;2;0
jagaroUGR;Alicante;0;43;0;4;0
jruzafa;Alicante;46;43;25;3;0
aba93;Alicante (Spain);1;42;0;9;0
guilu;Alicante, Spain;1;39;8;2;0
terox;Alcoi, Alicante, Spain;22;38;14;3;0
panfri787;Alicante;7;37;4;2;0
