login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;62;1257;16;62;0
joakin;Alicante, Spain;14;792;48;8;0
SametSisartenep;Alicante, Spain;7;539;8;19;0
Moter8;Alicante, Spain;1;381;0;9;2
xgalen;Benidorm, Alicante, Spain;8;376;0;5;0
rubenmv;Alicante;1;279;2;9;0
lronaldo;Alicante;2;211;3;12;12
israelmgo;Alicante;0;205;0;3;0
wigsyboy;Alicante, Spain;0;157;0;9;4
franktoffel;Alicante, Spain;7;151;9;8;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
davilious;Alicante, Spain;5;138;0;11;0
omarllorens;Dénia, Alicante;2;128;0;6;0
kutyel;Alicante, Spain;2;126;6;14;14
hllorens;Alicante, Spain;5;125;11;8;0
pablovargan;Elda, Alicante, Spain;9;113;2;5;0
ebarbeito;Alicante (Spain);3;106;0;4;0
hopesend;Elche (Alicante);1;106;0;12;0
Lesbinary;Alicante;2;100;0;6;0
AgustinJB;Alicante;0;96;0;5;0
alberapps;Alacant, Spain;0;90;0;4;0
dviejo;Alicante, Spain;3;90;3;5;0
terox;Alcoi, Alicante, Spain;15;78;10;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
chmutoff;Alicante (Spain);0;58;0;7;0
Hectormm;Alicante;6;58;0;4;0
boudydegeer;Alicante, Spain;2;52;0;2;0
AbelVM;Alicante (Spain);0;51;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
jraicr;España (Alicante);2;50;2;4;0
ferminhg;Alicante;3;48;2;2;0
jruzafa;Alicante;37;44;17;2;0
panfri787;Alicante;5;41;4;3;0
juliansanchez;Alicante;3;39;0;3;0
NyoronSheppard;Alicante;2;39;1;3;0
cphcarolina;Alicante;0;38;0;2;0
japeral;Alicante, Spain;0;38;0;3;0
olivermontes;Spain / Alicante;25;38;5;3;0
mbernabeu;Alicante, ES;3;37;0;3;0
aba93;Alicante (Spain);2;36;0;2;0
juasiepo;Alicante;1;35;8;2;0
elguardian;Alicante, Spain;0;30;0;1;0
jnzito;Alicante;0;29;0;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
StormBytePP;Alicante, Spain;0;27;2;5;0
javijuol;Alicante, Spain;0;26;2;1;0
godric666;Crevillent (Alicante);2;23;0;4;0
Erni;Alicante;3;21;2;2;0
pablo-albaladejo;Alicante, Spain;1;18;0;2;0
royoruiz;Alicante;4;18;5;2;0
adririquelme;Alicante, Spain;0;16;0;2;2
paveltrufi;Santa Pola (Alicante);0;16;0;4;0
webeffects;Alicante, Spain;1;16;0;3;0
drmateo;Elche (Alicante);2;15;0;2;0
mrcone;Alicante;1;15;1;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
Planelles20;Alicante, Spain;2;12;0;3;0
SrJosue1;Alicante;1;12;0;1;0
jordillinares;Alicante, Spain;0;12;0;1;0
joseluisluri;Alicante;0;12;0;1;0
valbertos;Alicante (Spain);2;11;3;2;0
juallom;Altea, Alicante;1;11;0;2;0
marionety;Alicante, Spain;2;10;2;2;0
AlvYuste;Alicante;1;10;0;1;0
interprete;Alicante y Madrid;0;10;0;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
guilu;Alicante, Spain;1;10;3;1;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
jisbert;San Juan de Alicante (España);0;8;2;1;0
Darky-Lucera;Alicante, Spain;0;8;3;1;0
Alexis1980;Ibi, Alicante, España;0;8;0;2;0
RushReckless;Alicante, Spain;4;8;2;2;0
felixem;Alicante;1;7;0;1;0
periket2000;Alicante;0;7;0;3;0
WedgeSparda;Alicante, Spain;5;7;11;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
koreman;Alicante;1;7;0;1;0
jersiovic;Alicante SPAIN;0;6;0;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
crico;Alicante (España);4;6;0;1;0
litris;Alicante;5;5;3;2;0
tuxaco;Alicante, España;0;4;2;1;0
Alpasfly;Alicante;1;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
pgquiles;Alicante (Spain);1;4;3;1;0
jovimarti;Alicante;0;3;1;1;0
AngelVB;Alicante ES;1;3;0;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
TraxNet;Alicante, Spain.;1;3;27;3;0
jirubio;Alicante;1;2;0;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
csanchezr;Alicante;0;2;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
LaNsHoR;Alicante;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
vvives;Alicante;2;2;0;1;0
rampa069;Monovar, Alicante;8;1;25;1;0
vpsitt;Alicante;0;1;0;1;0
pabloangeletti;Alicante;7;1;0;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
oIsCore;Alicante,Spain;1;1;0;1;0
aydevosotros;Alicante;4;1;2;1;0
jacinmontava;Alcoi (Alacant);1;1;0;1;0
Jle10;Alicante;2;1;0;1;0
Hardwebnet;Petrer (Alicante);0;1;0;1;0
mikem33;Alicante, Spain;0;1;0;1;0
