login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;22;1459;87;7;0
elenatorro;Alicante & Murcia (Spain);107;898;43;8;0
lronaldo;Alicante;12;878;30;25;0
wigsyboy;Alicante, Spain;0;463;0;18;0
dviejo;Alicante, Spain;6;365;9;12;0
Zombispormedio;Elche;5;357;0;8;0
aalmiramolla;Alicante, Spain;15;279;6;6;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;232;4;5;0
miguelcarvajal;Elche, Spain;3;202;0;5;0
VictorAlbertos;Alicante (Spain);18;195;353;6;0
hopesend;Elche (Alicante);3;193;0;7;2
ja-bravo;Alicante, Spain;2;183;2;6;0
xgalen;Benidorm, Alicante, Spain;8;181;0;5;0
Moter8;Alicante, Spain;5;180;3;9;0
franktoffel;Alicante, Spain;10;157;10;8;0
boudydegeer;Alicante, Spain;3;151;0;4;0
rubenmv;Alicante;2;146;3;7;0
SametSisartenep;Alicante, Spain;20;143;58;4;3
pdrogfer;Almoradi, Alicante;0;138;1;9;0
hllorens;Alicante, Spain;6;132;14;6;0
jisbert;San Juan de Alicante (España);5;126;3;4;0
jaimenj;Alicante;5;119;0;5;0
manulaiko;Alicante (Spain);3;119;2;4;0
omarllorens;Dénia, Alicante;2;115;0;4;3
damianmcdonald;Alicante, Spain;6;111;2;3;0
chmutoff;Alicante (Spain);0;103;0;7;0
kutyel;Alicante, Spain;15;96;11;5;0
xoner;Pego (Alacant, Spain);0;96;6;3;0
Blitzman;Alicante;4;78;6;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
marionety;Alicante, Spain;7;73;3;4;0
anallor;Alicante;9;70;1;5;0
StormBytePP;Alicante, Spain;4;69;3;6;0
JavierLight;Elche;9;68;0;5;0
Hectormm;Alicante;6;66;0;2;0
NyoronSheppard;Alicante;3;60;2;3;0
juasiepo;Alicante;1;57;8;3;0
AngelDR;Alicante;1;56;1;2;0
Bym24v;Alicante;1;55;0;2;0
AbelVM;Alicante (Spain);4;55;1;2;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
ahmedadelhassan;Alicante, Spain;2;50;2;5;0
jruzafa;Alicante;48;48;26;3;0
empanadix;Alicante;3;47;0;4;0
felixem;Alicante;3;47;0;3;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
alejandroSuch;Alicante, Spain;7;45;6;2;0
aba93;Alicante (Spain);1;44;0;9;0
jagaroUGR;Alicante;0;43;0;4;0
guilu;Alicante, Spain;1;39;8;2;0
BCasal;Alicante, Spain;2;37;0;1;0
panfri787;Alicante;7;37;4;2;0
terox;Alcoi, Alicante, Spain;22;36;13;3;0
elguardian;Alicante, Spain;0;35;0;1;0
shadowlink;Elche;2;33;4;3;0
aydevosotros;Alicante;6;32;2;4;0
WedgeSparda;Alicante, Spain;10;32;11;5;0
olivermontes;Spain / Alicante;35;30;6;4;0
mbernabeu;Alicante, ES;4;29;0;4;0
paveltrufi;Santa Pola (Alicante);1;29;0;2;0
pgquiles;Alicante (Spain);1;29;3;2;0
alberapps;Alacant, Spain;1;29;0;3;0
Planelles20;Alicante, Spain;5;29;3;3;0
jersiovic;Alicante SPAIN;0;28;0;2;0
pocho23;Alcoy;5;26;0;2;0
adririquelme;Alicante, Spain;0;25;1;3;0
davilious;Alicante, Spain;7;23;0;1;0
Neosss;Alicante (Spain);1;22;1;2;0
rpairo;Alicante;6;22;0;3;0
joseluisluri;Alicante;1;22;0;3;0
trackuino;Alicante (Spain);7;21;29;2;0
