login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;22;1441;88;7;0
elenatorro;Alicante & Murcia (Spain);107;897;42;8;0
lronaldo;Alicante;12;876;31;25;0
wigsyboy;Alicante, Spain;0;467;0;18;0
dviejo;Alicante, Spain;6;368;9;12;0
Zombispormedio;Elche;5;354;0;8;0
aalmiramolla;Alicante, Spain;15;279;6;6;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;232;4;5;0
VictorAlbertos;Alicante (Spain);19;206;364;6;0
miguelcarvajal;Elche, Spain;3;202;0;5;0
hopesend;Elche (Alicante);3;197;0;7;0
ja-bravo;Alicante, Spain;2;183;2;6;0
xgalen;Benidorm, Alicante, Spain;8;183;0;5;0
Moter8;Alicante, Spain;5;178;3;9;0
franktoffel;Alicante, Spain;10;155;10;8;0
boudydegeer;Alicante, Spain;3;151;0;4;0
rubenmv;Alicante;2;147;4;7;0
SametSisartenep;Alicante, Spain;20;144;58;4;0
pdrogfer;Almoradi, Alicante;0;139;1;9;0
hllorens;Alicante, Spain;6;127;14;6;0
jisbert;San Juan de Alicante (España);5;126;3;4;0
manulaiko;Alicante (Spain);3;120;2;4;0
jaimenj;Alicante;5;119;0;5;0
omarllorens;Dénia, Alicante;2;118;0;4;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
xoner;Pego (Alacant, Spain);0;98;6;3;0
kutyel;Alicante, Spain;15;96;11;5;0
chmutoff;Alicante (Spain);0;95;0;7;0
Blitzman;Alicante;4;82;7;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
marionety;Alicante, Spain;7;73;3;4;0
anallor;Alicante;9;70;1;5;0
JavierLight;Elche;9;70;0;5;0
StormBytePP;Alicante, Spain;4;69;3;6;0
Hectormm;Alicante;6;66;0;2;0
NyoronSheppard;Alicante;3;60;2;3;0
juasiepo;Alicante;1;57;8;3;0
AngelDR;Alicante;1;56;1;2;0
AbelVM;Alicante (Spain);4;55;1;2;0
Bym24v;Alicante;1;55;0;2;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
ahmedadelhassan;Alicante, Spain;2;49;2;5;0
jruzafa;Alicante;50;48;26;3;0
felixem;Alicante;3;47;0;3;0
empanadix;Alicante;3;47;0;4;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
alejandroSuch;Alicante, Spain;7;45;6;2;0
aba93;Alicante (Spain);1;44;0;9;0
