login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante (Spain);85;1352;25;62;0
joakin;Alicante, Spain;17;1014;73;8;0
lronaldo;Alicante;7;769;24;25;0
SametSisartenep;Alicante, Spain;9;538;10;19;0
Moter8;Alicante, Spain;5;448;3;9;0
wigsyboy;Alicante, Spain;0;447;0;18;0
dviejo;Alicante, Spain;6;269;7;12;0
xgalen;Benidorm, Alicante, Spain;8;253;0;5;0
miguelcarvajal;Elche, Spain;1;229;0;5;0
rubenmv;Alicante;1;191;3;7;0
Zombispormedio;Elche;3;179;0;5;0
aalmiramolla;Alicante, Spain;14;169;4;5;2
hopesend;Elche (Alicante);2;167;0;12;2
franktoffel;Alicante, Spain;9;155;10;8;0
omarllorens;Dénia, Alicante;2;137;0;6;0
kutyel;Alicante, Spain;9;133;11;15;0
JavierLight;Elche;5;119;1;5;0
boudydegeer;Alicante, Spain;2;97;0;4;0
Mangulomx;Alicante;0;94;0;5;0
pocho23;Alcoy;3;92;0;4;0
chmutoff;Alicante (Spain);0;91;0;7;0
hllorens;Alicante, Spain;5;89;12;3;0
damianmcdonald;Alicante, Spain;3;89;0;3;0
StormBytePP;Alicante, Spain;4;88;2;6;0
Jle10;Alicante;2;82;0;4;0
jaimenj;Alicante;3;80;0;5;0
fjcapelo;Alicante (spain);0;78;1;3;0
xoner;Pego (Alacant, Spain);0;74;7;3;0
terox;Alcoi, Alicante, Spain;17;73;12;4;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
israelmgo;Alicante;0;71;0;3;0
davilious;Alicante, Spain;6;71;0;5;0
NyoronSheppard;Alicante;2;70;2;3;0
ja-bravo;Alicante, Spain;1;63;0;6;0
shadowlink;Elche;2;60;4;5;0
AbelVM;Alicante (Spain);2;59;0;3;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
pdrogfer;Almoradi, Alicante;0;54;0;4;0
Salvagm;Alicante;3;52;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;49;0;3;0
jruzafa;Alicante;43;45;19;3;0
felixem;Alicante;2;45;0;3;0
jagaroUGR;Alicante;0;43;0;4;0
guilu;Alicante, Spain;1;42;6;2;0
ruarrimactire;Alicante - Spain;1;41;0;4;0
alberapps;Alacant, Spain;1;40;0;4;0
ferminhg;Alicante;3;39;2;2;0
juliansanchez;Alicante;3;39;0;3;0
jisbert;San Juan de Alicante (España);3;38;3;2;0
jeselxe;Elche;4;38;0;3;0
elguardian;Alicante, Spain;0;37;0;1;0
mbernabeu;Alicante, ES;3;37;0;3;0
joseluisluri;Alicante;0;37;0;5;0
aba93;Alicante (Spain);1;36;0;2;0
cuadric;Elche, Spain;0;35;1;2;0
Blitzman;Alicante;1;33;5;4;0
olivermontes;Spain / Alicante;30;33;5;3;0
panfri787;Alicante;5;32;4;2;0
Alexis1980;Ibi, Alicante, España;0;32;0;11;0
ebarbeito;Alicante, Spain;5;31;0;4;0
jersiovic;Alicante SPAIN;0;31;0;2;0
paveltrufi;Santa Pola (Alicante);0;30;0;4;0
jnzito;Alicante;0;29;0;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
adririquelme;Alicante, Spain;0;26;1;3;0
jordillinares;Alicante, Spain;0;26;2;3;0
juasiepo;Alicante;1;26;8;2;0
davidpv;Alcoy;9;25;62;2;0
trackuino;Alicante (Spain);4;22;16;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;22;0;2;0
cphcarolina;Alicante;0;20;0;2;0
pgquiles;Alicante (Spain);1;19;3;2;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
VictorAlbertos;Alicante (Spain);2;19;3;1;0
interprete;Alicante y Madrid;0;19;0;2;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
oluckyman;Benidorm, Spain;1;17;0;2;0
soniar4i;Alcoy;0;17;0;2;0
drcz;Alicante;1;17;1;2;0
pablovargan;Elda, Alicante, Spain;11;16;2;2;0
SergioLMacia;Elche;2;16;0;1;0
javijuol;Alicante, Spain;0;15;2;1;0
aydevosotros;Alicante;6;14;2;4;0
tiemsi;Alicante/Spain;0;14;0;2;0
juallom;Altea, Alicante;1;13;0;2;0
rpairo;Alicante;1;13;0;3;0
drmateo;Elche (Alicante);3;13;0;2;0
SrJosue1;Alicante;1;12;0;1;0
lesterjack;Alicante;0;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
vginert;El Campello, Alicante;0;12;0;3;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
jmahiques;Alcoy;4;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;11;1;1;0
marionety;Alicante, Spain;5;10;3;2;0
dekimus;Elche, Spain;0;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
japeral;Alicante, Spain;0;10;0;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
Ocanamat;Alicante, Spain;0;9;0;1;0
mfernam;Alicante, Spain;2;9;0;3;0
jaherreragrupoasv;Alicante;0;8;0;2;0
gabicuesta;Alicante, Spain;0;8;0;2;0
perex;Elche;6;8;0;2;0
RushReckless;Alicante, Spain;5;8;2;2;0
armenta-angel;Alicante - Spain;2;7;17;3;0
GTTo;Alicante, Spain;1;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
koreman;Alicante;1;7;0;1;0
alejandroSuch;Alicante, Spain;4;7;5;1;0
JavierFuentes;Alicante (España);0;6;3;1;0
litris;Alicante;6;6;3;2;0
crico;Alicante (España);6;6;0;1;0
petrixsoft;Alicante, Spain;1;6;0;3;0
albersag;Alicante;0;6;0;1;0
royoruiz;Alicante;5;5;5;1;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
doctorsender;Alcoy;0;5;0;3;0
koliko;Elche (Spain);0;5;3;2;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
AngelVB;Alicante ES;5;4;1;1;0
tuxaco;Alicante, España;0;4;2;1;0
Alpasfly;Alicante;1;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
manulaiko;Alicante (Spain);3;3;2;1;0
enrike7;Elche;1;3;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
jc-69;Elche;0;3;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
vvives;Alicante;2;2;0;1;0
Hectormm;Alicante;6;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
AgustinJB;Alicante;0;2;0;1;0
