login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;22;1395;92;7;0
lronaldo;Alicante;13;874;32;25;0
elenatorro;Alicante & Murcia (Spain);111;846;44;8;0
wigsyboy;Alicante, Spain;0;472;0;18;0
Zombispormedio;Elche;5;400;0;8;0
dviejo;Alicante, Spain;6;369;9;12;0
aalmiramolla;Alicante, Spain;15;283;6;6;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
jeselxe;Elche;7;233;5;5;0
VictorAlbertos;Alicante (Spain);24;228;448;6;0
hopesend;Elche (Alicante);3;198;0;7;0
miguelcarvajal;Elche, Spain;5;184;0;4;0
xgalen;Benidorm, Alicante, Spain;9;171;0;5;0
Moter8;Alicante, Spain;5;156;3;9;0
pdrogfer;Almoradi, Alicante;0;154;1;9;0
rubenmv;Alicante;2;152;4;7;0
boudydegeer;Alicante, Spain;3;150;0;4;0
SametSisartenep;Alicante, Spain;21;145;58;4;0
BCasal;Alicante, Spain;2;143;0;2;0
franktoffel;Alicante, Spain;10;141;10;8;0
felixem;Alicante;3;137;0;12;0
jisbert;San Juan de Alicante (España);5;126;3;4;0
ja-bravo;Alicante, Spain;2;125;2;6;0
hllorens;Alicante, Spain;6;124;14;6;0
manulaiko;Alicante (Spain);3;124;2;4;0
jaimenj;Alicante;5;119;0;5;0
omarllorens;Dénia, Alicante;2;118;0;4;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
kutyel;Alicante, Spain;15;94;11;5;0
xoner;Pego (Alacant, Spain);0;89;6;3;0
Blitzman;Alicante;4;88;7;4;0
fjcapelo;Alicante (spain);0;79;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
JavierLight;Elche;9;70;0;5;0
anallor;Alicante;9;70;1;5;0
marionety;Alicante, Spain;7;70;3;4;0
StormBytePP;Alicante, Spain;4;69;3;6;0
Bym24v;Almoradi, Alicante;2;68;0;4;0
escorponox;Alicante, Spain;6;66;0;11;0
Hectormm;Alicante;6;66;0;2;0
chmutoff;Alicante (Spain);0;64;0;4;0
juasiepo;Alicante;2;60;8;3;0
AbelVM;Alicante (Spain);4;60;1;2;0
AngelDR;Alicante;1;58;1;2;0
jruzafa;Alicante;51;57;26;3;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
ahmedadelhassan;Alicante, Spain;2;49;2;5;0
empanadix;Alicante;3;47;0;4;0
aba93;Alicante (Spain);1;47;0;9;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
alejandroSuch;Alicante, Spain;7;45;6;2;0
Ennaxor;Alicante;6;44;0;1;0
jagaroUGR;Alicante;0;43;0;4;0
panfri787;Alicante;7;43;3;2;0
elguardian;Alicante, Spain;0;42;0;1;0
guilu;Alicante, Spain;1;41;8;2;0
mbernabeu;Alicante, ES;4;39;0;4;0
