login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Knack;Alicante, Spain;6;1604;2;;
joakin;Alicante, Spain;24;1248;107;;
Zombispormedio;Elche;6;1131;1;;
lronaldo;Alicante;15;723;42;;
AbelVM;Alicante (Spain);4;694;2;;
VictorAlbertos;Alicante (Spain);57;583;972;;
kutyel;Alicante, Spain;19;443;151;;
dviejo;Alicante, Spain;6;305;9;;
pdrogfer;Almoradi, Alicante;1;295;3;;
mfernam;Alicante, Spain;2;260;0;;
miguelcarvajal;Elche, Spain;7;243;2;;
jeselxe;Elche;9;229;9;;
manulaiko;Alicante (Spain);3;211;2;;
ConstantinoCallado;Elda (Alicante);4;210;0;;
BCasal;Alicante, Spain;2;205;0;;
wigsyboy;Alicante, Spain;0;201;0;;
tecnicoAitex;Alcoy;0;182;0;;
hllorens;Alicante, Spain;5;177;14;;
hopesend;Elche (Alicante);3;174;0;;
SametSisartenep;Alicante, Spain;20;169;59;;
boudydegeer;Alicante, Spain;5;169;1;;
escorponox;Alicante, Spain;17;157;0;;
omarllorens;Dénia, Alicante;2;140;0;;
rubenmv;Alicante;3;139;5;;
DanielFinestrat;Alicante, España.;0;137;0;;
paveltrufi;Santa Pola (Alicante);4;134;0;;
ja-bravo;Alicante, Spain;2;128;2;;
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;125;0;;
xoner;Pego (Alacant, Spain);1;118;6;;
Ennaxor;Alicante;6;112;0;;
damianmcdonald;Alicante, Spain;6;111;3;;
jaimenj;Alicante;6;107;0;;
Planelles20;Alicante, Spain;5;102;4;;
Bym24v;Almoradi, Alicante;3;99;0;;
Blitzman;Alicante;4;99;7;;
jisbert;San Juan de Alicante (España);5;97;3;;
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;;
juasiepo;Alicante;2;88;8;;
jruzafa;Alicante;53;87;29;;
aba93;Alicante (Spain);2;85;0;;
AdamMiltonBarker;Alicante,Spain;8;84;1;;
cristinarivera;Alicante, Spain;1;80;0;;
Moter8;Alicante, Spain;5;79;3;;
fjcapelo;Alicante (spain);0;79;1;;
jersiovic;Alicante SPAIN;0;78;0;;
franktoffel;Alicante, Spain;11;77;11;;
Hectormm;Alicante;6;75;0;;
mbernabeu;Alicante, ES;5;74;0;;
elguardian;Alicante, Spain;1;71;0;;
