login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante (Spain);80;1403;24;62;0
joakin;Alicante, Spain;16;969;66;8;0
lronaldo;Alicante;7;738;20;25;0
SametSisartenep;Alicante, Spain;8;606;10;19;0
wigsyboy;Alicante, Spain;0;444;0;18;0
Moter8;Alicante, Spain;4;428;2;9;0
xgalen;Benidorm, Alicante, Spain;8;275;0;5;0
dviejo;Alicante, Spain;6;266;6;12;0
rubenmv;Alicante;1;214;2;7;0
Zombispormedio;Elche;3;202;0;5;0
miguelcarvajal;Elche, Spain;1;195;0;5;0
franktoffel;Alicante, Spain;8;159;9;8;0
hopesend;Elche (Alicante);2;154;0;12;0
omarllorens;Dénia, Alicante;2;148;0;6;0
pocho23;Alcoy;3;132;0;4;0
kutyel;Alicante, Spain;5;131;10;15;0
JavierLight;Elche;5;119;1;5;0
aalmiramolla;Alicante, Spain;13;105;1;7;0
davilious;Alicante, Spain;6;89;0;5;0
damianmcdonald;Alicante, Spain;0;88;0;3;0
Jle10;Alicante;2;82;0;4;0
terox;Alcoi, Alicante, Spain;15;75;13;4;0
hllorens;Alicante, Spain;5;73;12;2;0
boudydegeer;Alicante, Spain;2;73;0;2;0
xoner;Pego (Alacant, Spain);0;72;7;3;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
israelmgo;Alicante;0;71;0;3;0
NyoronSheppard;Alicante;2;70;2;3;0
ja-bravo;Alicante, Spain;1;63;0;6;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;62;0;3;0
fjcapelo;Alicante (spain);0;62;1;3;0
shadowlink;Elche;2;60;4;5;0
AbelVM;Alicante (Spain);1;59;0;3;0
alberapps;Alacant, Spain;1;57;0;4;0
StormBytePP;Alicante, Spain;2;54;2;5;0
pdrogfer;Almoradi, Alicante;0;54;0;4;0
Salvagm;Alicante;3;52;0;3;0
ruarrimactire;Alicante - Spain;1;52;0;4;0
jruzafa;Alicante;40;52;18;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
ferminhg;Alicante;3;46;2;2;0
felixem;Alicante;2;46;0;3;0
WedgeSparda;Alicante, Spain;6;45;11;2;0
AgustinJB;Alicante;0;45;0;4;0
jagaroUGR;Alicante;0;43;0;4;0
joseluisluri;Alicante;0;39;0;5;0
juliansanchez;Alicante;3;39;0;3;0
cphcarolina;Alicante;0;38;0;2;0
jeselxe;Elche;3;38;0;3;0
jisbert;San Juan de Alicante (España);1;37;3;2;0
mbernabeu;Alicante, ES;3;37;0;3;0
aba93;Alicante (Spain);2;36;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;35;0;3;0
cuadric;Elche, Spain;0;35;1;2;0
