login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;24;1282;103;7;0
Zombispormedio;Elche;6;970;1;36;36
lronaldo;Alicante;14;738;39;10;0
VictorAlbertos;Alicante (Spain);49;492;825;10;0
kutyel;Alicante, Spain;18;355;148;19;0
dviejo;Alicante, Spain;6;336;9;12;0
aalmiramolla;Alicante, Spain;16;304;6;6;2
pdrogfer;Almoradi, Alicante;1;266;3;9;2
wigsyboy;Alicante, Spain;0;236;0;18;0
ConstantinoCallado;Elda (Alicante);3;233;0;8;0
miguelcarvajal;Elche, Spain;6;221;2;4;0
jeselxe;Elche;9;219;8;5;0
manulaiko;Alicante (Spain);3;205;2;4;0
BCasal;Alicante, Spain;2;202;0;2;0
hopesend;Elche (Alicante);3;175;0;7;0
boudydegeer;Alicante, Spain;6;172;0;4;0
AbelVM;Alicante (Spain);4;171;2;4;0
SametSisartenep;Alicante, Spain;21;167;59;4;0
hllorens;Alicante, Spain;5;167;14;6;0
escorponox;Alicante, Spain;17;150;0;7;0
rubenmv;Alicante;3;148;5;7;0
DanielFinestrat;Alicante, España.;0;133;0;2;0
ja-bravo;Alicante, Spain;2;128;2;6;0
omarllorens;Dénia, Alicante;2;128;0;5;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;123;0;7;0
jaimenj;Alicante;5;119;0;5;0
xoner;Pego (Alacant, Spain);1;118;6;3;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
jisbert;San Juan de Alicante (España);3;106;3;4;0
Ennaxor;Alicante;6;106;0;3;0
Blitzman;Alicante;4;98;7;4;0
Bym24v;Almoradi, Alicante;3;94;0;4;0
Planelles20;Alicante, Spain;6;90;4;4;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
juasiepo;Alicante;2;88;8;3;0
franktoffel;Alicante, Spain;12;88;11;5;0
jruzafa;Alicante;51;87;29;3;0
aba93;Alicante (Spain);2;83;0;9;0
AdamMiltonBarker;Alicante,Spain;10;82;1;5;0
Moter8;Alicante, Spain;5;81;3;3;0
fjcapelo;Alicante (spain);0;79;1;3;0
felixem;Alicante;3;79;0;7;0
jersiovic;Alicante SPAIN;0;77;0;6;0
paveltrufi;Santa Pola (Alicante);3;76;0;5;0
Hectormm;Alicante;6;75;0;2;0
mbernabeu;Alicante, ES;4;74;0;4;0
anallor;Alicante;11;70;1;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
elguardian;Alicante, Spain;1;67;0;2;0
marionety;Alicante, Spain;7;63;3;4;0
NatsuGirl;Alicante;0;59;0;2;0
alejandroSuch;Alicante, Spain;5;56;6;2;2
AngelDR;Alicante;1;55;1;3;0
guilu;Alicante, Spain;2;54;9;3;0
davilious;Alicante, Spain;7;53;1;3;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
jorgeazorin;Alicante, Spain;0;49;1;4;0
drcz;Alicante;4;47;9;2;0
empanadix;Alicante;3;47;0;4;0
Gynoid-M;Alicante (Spain);0;45;3;4;0
olivermontes;Spain / Alicante;37;45;6;4;0
mfernam;Alicante, Spain;2;44;0;3;0
