login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;71;1416;18;62;2
joakin;Alicante, Spain;14;869;52;8;0
SametSisartenep;Alicante, Spain;7;546;9;19;0
lronaldo;Alicante;5;531;18;25;2
Moter8;Alicante, Spain;3;406;2;9;0
wigsyboy;Alicante, Spain;0;404;0;18;10
xgalen;Benidorm, Alicante, Spain;9;330;0;5;0
dviejo;Alicante, Spain;5;248;6;12;0
rubenmv;Alicante;1;248;2;7;2
miguelcarvajal;Elche, Spain;1;197;0;5;0
franktoffel;Alicante, Spain;7;164;9;8;0
pocho23;Alcoy;3;154;0;4;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
kutyel;Alicante, Spain;3;144;7;15;0
omarllorens;Dénia, Alicante;2;141;0;6;0
hopesend;Elche (Alicante);2;129;0;12;0
JavierLight;Elche;5;119;1;5;0
davilious;Alicante, Spain;5;105;0;5;0
AgustinJB;Alicante;0;96;0;5;0
israelmgo;Alicante;0;88;0;3;0
Jle10;Alicante;2;82;0;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
terox;Alcoi, Alicante, Spain;16;75;11;4;0
xoner;Pego (Alacant, Spain);0;74;7;3;0
hllorens;Alicante, Spain;5;74;12;2;0
boudydegeer;Alicante, Spain;2;73;0;2;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
chmutoff;Alicante (Spain);0;71;0;7;0
NyoronSheppard;Alicante;2;70;2;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;60;0;3;2
AbelVM;Alicante (Spain);1;59;0;3;0
alberapps;Alacant, Spain;0;58;0;4;0
Zombispormedio;Elche;1;53;0;2;0
Salvagm;Alicante;4;52;0;3;0
pablovargan;Elda, Alicante, Spain;9;50;2;2;0
ferminhg;Alicante;3;49;2;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
felixem;Alicante;2;47;0;3;0
pdrogfer;Almoradi, Alicante;0;45;0;4;4
shadowlink;Elche;2;44;5;5;0
jagaroUGR;Alicante;0;43;0;4;0
