login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;19;1173;77;6;0
elenatorro;Alicante & Murcia (Spain);99;1056;29;17;0
lronaldo;Alicante;11;852;27;25;0
wigsyboy;Alicante, Spain;0;454;0;18;2
SametSisartenep;Alicante, Spain;18;410;59;11;2
dviejo;Alicante, Spain;6;342;7;12;0
aalmiramolla;Alicante, Spain;15;337;6;6;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
Zombispormedio;Elche;5;228;0;5;0
xgalen;Benidorm, Alicante, Spain;8;222;0;5;0
miguelcarvajal;Elche, Spain;3;213;0;5;0
Moter8;Alicante, Spain;5;201;3;9;0
hopesend;Elche (Alicante);2;170;0;11;0
boudydegeer;Alicante, Spain;2;159;0;4;0
franktoffel;Alicante, Spain;9;153;10;8;0
rubenmv;Alicante;2;152;3;7;0
jeselxe;Elche;5;144;1;4;2
hllorens;Alicante, Spain;6;130;13;6;0
ja-bravo;Alicante, Spain;1;129;0;6;0
VictorAlbertos;Alicante (Spain);4;128;16;5;0
jaimenj;Alicante;5;119;0;5;0
damianmcdonald;Alicante, Spain;5;111;1;3;0
omarllorens;Dénia, Alicante;2;105;0;4;0
chmutoff;Alicante (Spain);0;105;0;7;0
xoner;Pego (Alacant, Spain);0;98;6;3;0
StormBytePP;Alicante, Spain;4;95;3;6;0
manulaiko;Alicante (Spain);3;87;2;4;0
Jle10;Alicante;2;82;0;4;0
kutyel;Alicante, Spain;12;78;8;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
juasiepo;Alicante;2;77;8;3;0
pdrogfer;Almoradi, Alicante;0;76;0;4;3
ahmedadelhassan;Alicante, Spain;1;75;1;5;0
terox;Alcoi, Alicante, Spain;20;75;12;4;0
marionety;Alicante, Spain;7;73;3;4;0
Mangulomx;Alicante;1;72;0;5;0
NyoronSheppard;Alicante;2;70;2;3;0
JavierLight;Elche;8;68;0;5;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;66;0;6;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
olivermontes;Spain / Alicante;32;59;6;4;0
Hectormm;Alicante;6;55;0;2;0
BCasal;Alicante, Spain;2;53;0;3;0
AngelDR;Alicante;1;52;1;2;0
shadowlink;Elche;2;51;4;5;0
Salvagm;Alicante;6;51;0;3;0
mbernabeu;Alicante, ES;3;51;0;4;0
jruzafa;Alicante;45;48;25;3;0
empanadix;Alicante;3;47;0;4;0
felixem;Alicante;2;45;0;3;0
anallor;Alicante;7;45;0;3;0
jagaroUGR;Alicante;0;43;0;4;0
guilu;Alicante, Spain;1;42;8;2;0
AbelVM;Alicante (Spain);4;42;0;2;0
jisbert;San Juan de Alicante (España);5;38;3;2;0
davilious;Alicante, Spain;7;38;0;4;0
Blitzman;Alicante;1;38;5;4;0
panfri787;Alicante;7;37;4;2;0
alberapps;Alacant, Spain;1;35;0;3;0
Alexis1980;Ibi, Alicante, España;0;35;0;11;0
alejandroSuch;Alicante, Spain;6;34;5;2;0
elguardian;Alicante, Spain;0;34;0;1;0
jersiovic;Alicante SPAIN;0;33;0;2;0
pocho23;Alcoy;4;33;0;2;0
DanielFinestrat;Alicante, España.;0;33;0;2;0
ferminhg;Alicante;4;33;2;2;0
WedgeSparda;Alicante, Spain;10;32;11;5;0
paveltrufi;Santa Pola (Alicante);1;26;0;2;0
adririquelme;Alicante, Spain;0;25;2;3;0
davidpv;Alcoy;10;25;71;2;0
Planelles20;Alicante, Spain;4;25;1;3;0
pgquiles;Alicante (Spain);1;25;3;2;0
MarcoAsensi;Alicante, Spain;0;23;0;2;0
trackuino;Alicante (Spain);6;22;25;2;0
rpairo;Alicante;5;22;0;3;0
jordillinares;Alicante, Spain;0;21;2;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;21;0;2;0
israelmgo;Alicante;0;19;0;3;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
jnzito;Alicante;0;19;0;2;0
oluckyman;Benidorm, Spain;2;18;0;2;0
javijuol;Alicante, Spain;0;18;2;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
drcz;Alicante;2;17;1;2;0
soniar4i;Alcoy;0;17;0;2;0
SergioLMacia;Elche;2;16;0;1;0
ruarrimactire;Alicante - Spain;2;15;0;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
aydevosotros;Alicante;6;14;2;4;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
drmateo;Elche (Alicante);3;13;0;2;0
SrJosue1;Alicante;1;12;0;1;0
koliko;Elche (Spain);0;12;3;3;0
lesterjack;Alicante;0;12;0;1;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
dekimus;Elche, Spain;0;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
jmahiques;Alcoy;6;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;10;2;2;0
mfernam;Alicante, Spain;2;10;0;3;0
litris;Alicante;7;10;4;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
jesux;Elche;3;9;1;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
Neosss;Alicante (Spain);1;9;0;2;0
jaherreragrupoasv;Alicante;0;8;0;2;0
keropodium;Alicante, Spain;4;8;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;8;3;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
koreman;Alicante;1;7;0;1;0
RushReckless;Alicante, Spain;5;7;2;2;0
armenta-angel;Alicante - Spain;2;7;17;3;0
albersag;Alicante;0;7;0;1;0
crico;Alicante (España);6;6;0;1;0
royoruiz;Alicante;5;6;5;1;0
4truemodels;Alcoi (Alacant);0;6;0;4;0
ebarbeito;Alicante, Spain;5;6;0;1;0
Erni;Alicante;3;6;2;2;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
aba93;Alicante (Spain);1;5;0;1;0
juallom;Altea, Alicante;1;5;0;1;0
Knack;Alicante, Spain;5;5;3;1;0
doctorsender;Alcoy;0;5;0;3;0
breadadams;Alicante, Spain;0;4;0;2;0
juliansanchez;Alicante;3;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
AngelVB;Alicante ES;6;4;1;1;0
GTTo;Alicante, Spain;1;3;0;1;0
jc-69;Elche;0;3;0;1;0
enrike7;Elche;1;3;0;1;0
pabloangeletti;Alicante;11;3;0;1;0
euroeducation;alicante;0;3;0;1;0
rias;Alicante, Spain;1;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
vvives;Alicante;2;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
heliosam;Madrid, Alicante, Spain;4;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;4;1;1;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
AlvYuste;Alicante;1;1;0;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
webeffects;Alicante, Spain;2;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
vmolero;Alicante, Spain;0;1;2;1;0
JavierFuentes;Alicante (España);0;1;3;1;0
sansanomiralles;Elx;1;1;0;1;0
