login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
elenatorro;Murcia / Alicante / Salzburg;60;1141;15;62;0
joakin;Alicante, Spain;13;778;48;8;0
SametSisartenep;Alicante, Spain;6;535;8;19;6
xgalen;Benidorm, Alicante, Spain;7;377;0;5;0
Moter8;Alicante, Spain;1;360;0;9;0
rubenmv;Alicante;1;279;1;9;0
israelmgo;Alicante;0;207;0;3;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
davilious;Alicante, Spain;5;140;0;11;0
franktoffel;Alicante, Spain;7;133;9;8;0
pablovargan;Elda, Alicante, Spain;8;129;2;5;0
omarllorens;Dénia, Alicante;2;125;0;6;0
hllorens;Alicante, Spain;5;124;11;8;0
lronaldo;Alicante;2;111;2;8;0
Lesbinary;Alicante;2;109;0;6;0
ebarbeito;Alicante (Spain);3;105;0;4;0
kutyel;Alicante, Spain;2;96;6;4;0
AgustinJB;Alicante;0;96;0;5;0
hopesend;Elche (Alicante);1;95;0;12;0
alberapps;Alacant, Spain;0;90;0;4;0
dviejo;Alicante, Spain;3;89;3;5;0
pdrogfer;Almoradi, Alicante;0;79;0;7;0
terox;Alcoi, Alicante, Spain;14;78;10;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
Hectormm;Alicante;6;69;0;4;0
davidespihernandez;Alicante, Spain;1;67;0;16;0
wigsyboy;Alicante, Spain;0;66;0;6;2
chmutoff;Alicante (Spain);0;58;0;7;0
boudydegeer;Alicante, Spain;2;52;0;2;0
jraicr;España (Alicante);2;50;2;4;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
panfri787;Alicante;5;45;4;3;0
jruzafa;Alicante;36;44;17;2;0
ferminhg;Alicante;3;44;2;2;0
mbernabeu;Alicante, ES;3;41;0;3;0
cphcarolina;Alicante;0;38;0;2;0
olivermontes;Spain / Alicante;25;38;5;3;0
japeral;Alicante, Spain;0;38;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
aba93;Alicante (Spain);1;36;0;2;0
juasiepo;Alicante;1;36;8;2;0
juliansanchez;Alicante;3;35;0;3;0
godric666;Crevillent (Alicante);2;33;0;4;0
StormBytePP;Alicante, Spain;0;31;2;5;0
jnzito;Alicante;0;29;0;2;0
elguardian;Alicante, Spain;0;29;0;1;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
NyoronSheppard;Alicante;2;26;1;2;0
javijuol;Alicante, Spain;0;26;2;1;0
pablo-albaladejo;Alicante, Spain;1;25;0;5;0
JDValle;Alcoy, Alicante, Spain;0;21;0;1;0
Erni;Alicante;3;21;2;2;0
royoruiz;Alicante;4;19;5;2;0
webeffects;Alicante, Spain;1;16;0;3;0
paveltrufi;Santa Pola (Alicante);0;16;0;4;0
drmateo;Elche (Alicante);2;15;0;2;0
mrcone;Alicante;1;15;1;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
joseluisluri;Alicante;0;12;0;1;0
SrJosue1;Alicante;1;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
guilu;Alicante, Spain;1;12;3;1;0
jordillinares;Alicante, Spain;0;11;0;1;0
juallom;Altea, Alicante;1;11;0;2;0
AlvYuste;Alicante;1;10;0;1;0
marionety;Alicante, Spain;2;10;2;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
valbertos;Alicante (Spain);2;9;3;2;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
Darky-Lucera;Alicante, Spain;0;8;3;1;0
RushReckless;Alicante, Spain;4;8;2;2;0
koreman;Alicante;1;7;0;1;0
jisbert;San Juan de Alicante (España);0;7;2;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
WedgeSparda;Alicante, Spain;5;7;11;2;0
felixem;Alicante;1;7;0;1;0
periket2000;Alicante;0;7;0;3;0
crico;Alicante (España);4;6;0;1;0
jersiovic;Alicante SPAIN;0;6;0;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
JavierFuentes;Alicante (España);0;6;3;1;0
TomasMS-DAM;Santa Pola, Alicante;0;5;0;2;0
Sergiosancho;Alicante, Spain;0;5;0;1;0
jaherreragrupoasv;Alicante;0;5;0;1;0
litris;Alicante;5;5;3;2;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
pgquiles;Alicante (Spain);1;4;3;1;0
Alpasfly;Alicante;1;4;0;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
jovimarti;Alicante;0;3;1;1;0
AngelVB;Alicante ES;1;3;0;1;0
TraxNet;Alicante, Spain.;1;3;27;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
csanchezr;Alicante;0;2;0;1;0
vvives;Alicante;2;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
crossblaim;Alicante (Spain);38;2;83;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
jirubio;Alicante;1;2;0;1;0
LaNsHoR;Alicante;0;2;0;1;0
jacinmontava;Alcoi (Alacant);0;1;0;1;0
Hardwebnet;Petrer (Alicante);0;1;0;1;0
vpsitt;Alicante;0;1;0;1;0
mikem33;Alicante, Spain;0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
mmolinastudio;Alicante;3;1;1;1;0
aydevosotros;Alicante;4;1;2;1;0
pabloangeletti;Alicante;7;1;0;1;0
rampa069;Monovar, Alicante;8;1;25;1;0
oIsCore;Alicante,Spain;1;1;0;1;0
