login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joakin;Alicante, Spain;19;1166;77;6;0
elenatorro;Alicante & Murcia (Spain);99;1099;29;24;0
lronaldo;Alicante;10;841;26;25;0
wigsyboy;Alicante, Spain;0;448;0;18;0
SametSisartenep;Alicante, Spain;17;412;59;11;0
aalmiramolla;Alicante, Spain;15;333;6;6;0
dviejo;Alicante, Spain;6;330;7;12;0
Zombispormedio;Elche;5;240;0;5;0
ConstantinoCallado;Elda (Alicante);3;236;0;8;0
xgalen;Benidorm, Alicante, Spain;8;227;0;5;0
miguelcarvajal;Elche, Spain;3;203;0;5;0
Moter8;Alicante, Spain;5;201;3;9;0
hopesend;Elche (Alicante);2;172;0;11;0
boudydegeer;Alicante, Spain;2;159;0;4;0
franktoffel;Alicante, Spain;9;148;10;8;0
jeselxe;Elche;5;136;1;4;0
VictorAlbertos;Alicante (Spain);4;129;12;5;3
ja-bravo;Alicante, Spain;1;126;0;6;0
hllorens;Alicante, Spain;6;125;13;6;0
omarllorens;Dénia, Alicante;2;120;0;6;0
jaimenj;Alicante;5;119;0;5;0
rubenmv;Alicante;2;112;3;7;4
damianmcdonald;Alicante, Spain;5;107;1;3;0
StormBytePP;Alicante, Spain;4;95;3;6;0
manulaiko;Alicante (Spain);3;84;2;4;0
kutyel;Alicante, Spain;12;82;8;3;0
Jle10;Alicante;2;82;0;4;0
juasiepo;Alicante;1;79;8;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
Mangulomx;Alicante;0;76;0;5;0
terox;Alcoi, Alicante, Spain;19;74;12;4;0
ahmedadelhassan;Alicante, Spain;1;73;1;5;0
marionety;Alicante, Spain;7;73;3;4;0
NyoronSheppard;Alicante;2;70;2;3;0
JavierLight;Elche;8;68;0;5;0
pdrogfer;Almoradi, Alicante;0;61;0;4;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;60;0;6;0
WedgeSparda;Alicante, Spain;9;58;11;5;0
Hectormm;Alicante;6;55;0;2;0
BCasal;Alicante, Spain;2;53;0;3;0
Salvagm;Alicante;6;52;0;3;0
shadowlink;Elche;2;51;4;5;0
AngelDR;Alicante;1;51;1;2;0
olivermontes;Spain / Alicante;32;50;6;4;0
empanadix;Alicante;3;46;0;4;0
felixem;Alicante;2;45;0;3;0
mbernabeu;Alicante, ES;3;45;0;4;0
jagaroUGR;Alicante;0;43;0;4;0
AbelVM;Alicante (Spain);4;42;0;2;0
guilu;Alicante, Spain;1;42;8;2;0
anallor;Alicante;5;41;0;3;0
jruzafa;Alicante;45;40;25;3;0
jisbert;San Juan de Alicante (España);6;38;3;2;0
davilious;Alicante, Spain;7;38;0;4;0
panfri787;Alicante;7;37;4;2;0
joseluisluri;Alicante;0;37;0;5;0
Blitzman;Alicante;1;37;5;4;0
alberapps;Alacant, Spain;1;35;0;3;0
elguardian;Alicante, Spain;0;35;0;1;0
pocho23;Alcoy;4;34;0;2;0
jersiovic;Alicante SPAIN;0;33;0;2;0
ferminhg;Alicante;4;33;2;2;0
Alexis1980;Ibi, Alicante, España;0;32;0;11;0
Planelles20;Alicante, Spain;4;28;1;3;0
parodco;Alcoy (Alicante, Spain);3;26;0;5;0
paveltrufi;Santa Pola (Alicante);1;26;0;2;0
ruarrimactire;Alicante - Spain;2;25;0;2;0
davidpv;Alcoy;9;25;70;2;0
pgquiles;Alicante (Spain);1;25;3;2;0
MarcoAsensi;Alicante, Spain;0;23;0;2;0
trackuino;Alicante (Spain);6;22;25;2;0
rpairo;Alicante;5;22;0;3;0
jordillinares;Alicante, Spain;0;21;2;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;21;0;2;0
israelmgo;Alicante;0;20;0;3;0
jnzito;Alicante;0;19;0;2;0
interprete;Alicante y Madrid;0;19;0;2;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
oluckyman;Benidorm, Spain;2;19;0;2;0
javijuol;Alicante, Spain;0;18;2;1;0
soniar4i;Alcoy;0;17;0;2;0
alejandroSuch;Alicante, Spain;6;17;5;2;0
drcz;Alicante;2;17;1;2;0
SergioLMacia;Elche;2;16;0;1;0
pablovargan;Elda, Alicante, Spain;12;14;2;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
aydevosotros;Alicante;6;14;2;4;0
drmateo;Elche (Alicante);3;13;0;2;0
SrJosue1;Alicante;1;12;0;1;0
Darky-Lucera;Alicante, Spain;1;12;3;2;0
lesterjack;Alicante;0;12;0;1;0
koliko;Elche (Spain);0;12;3;3;0
dekimus;Elche, Spain;0;11;0;2;0
jmahiques;Alcoy;6;11;0;2;0
Ocanamat;Alicante, Spain;0;11;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;10;2;2;0
litris;Alicante;7;10;4;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
jesux;Elche;3;9;1;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
