login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14889;8;5;0
quickapps;Pamplona, Navarra - Spain;23;4484;148;11;0
amatriain;Pamplona;2;564;65;11;0
AlvaroOrduna;Pamplona;6;493;2;10;0
xmaeztu;Iruñea, Nafarroa;5;185;1;6;0
iaguas;Pamplona;4;158;0;5;0
karlosgliberal;pamplona/iruña;33;141;42;5;0
acysos;Pamplona;48;123;4;2;0
davidgil;Cintruenigo, Navarra, Spain;6;109;9;4;0
hnapal;Pamplona;1;96;0;3;0
millenc;Pamplona, Spain;0;70;0;5;0
alabarga;Pamplona, Spain;21;59;7;3;0
javikalsan;Nafarroa;1;59;1;5;0
ahuarte47;Pamplona/Iruña - Navarra;5;53;1;3;0
aitorrl;Pamplona / Iruña;6;44;2;3;0
funihao;Tudela (Navarra) Spain;1;43;0;6;0
Alvaroctal;Pamplona;9;42;3;4;0
icka69;Iruñea;0;39;0;2;0
pablo-benito;Pamplona, Spain;1;28;0;2;0
pabloalbizu;Pamplona;1;26;0;2;0
oliversanz91;Navarra, España;0;19;0;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
olagato;Pamplona, Spain;6;19;0;1;0
jokinL;Pamplona;3;18;1;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
mael;Pamplona;2;15;0;2;0
WilmerLeal;Pamplona, Colombia;0;14;0;2;0
vgonisanz;Pamplona;7;14;0;2;0
rubenbp;Pamplona;6;10;1;1;0
bug273;Iruñea Nafarroa;4;10;5;2;0
j0s3b4;iruña;0;10;0;2;0
SimosM;Pamplona, Spain;0;9;0;1;0
baile;Pamplona;5;8;1;2;0
elorz007;Pamplona;0;6;0;1;0
AlvaroLarumbe;Pamplona;2;6;0;2;0
cesarZubillaga;Pamplona;0;6;0;2;0
aitorp6;Nafarroa;0;6;2;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
usuenapal;Pamplona;0;3;1;1;0
spanishkangaroo;Pamplona, Navarra, Spain;2;3;0;1;0
mikelgalar;Pamplona (Spain);0;2;0;1;0
Ameb;Navarra, Spain;3;2;1;1;0
davidgallego;Navarra;1;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;1;0
mcfdez;Pamplona;1;1;0;1;0
Txelus;Pamplona, Navarra, Spain;0;1;0;1;0
shuehner;Europe/Spain/Pamplona;0;1;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
jorgertrias;Pamplona, Navarra, Spain;0;1;0;1;0
olgasrmail;Pamplona, Spain;0;1;0;1;0
