login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;3;5078;8;5;0
amatriain;Pamplona;1;1429;11;27;0
karlosgliberal;pamplona/iruña;29;730;38;7;0
quickapps;Pamplona, Navarra - Spain;15;416;125;14;14
Yorkshireman;Pamplona, Spain;3;334;0;16;0
davidgil;Cintruenigo, Navarra, Spain;5;319;8;6;0
alabarga;Pamplona, Spain;12;246;4;4;0
aitorrl;Pamplona / Iruña;5;227;2;5;0
xmaeztu;Iruñea, Nafarroa;4;208;1;3;0
aitoroses;Pamplona, Spain;3;171;11;8;0
millenc;Pamplona, Spain;0;165;1;7;0
jgoizueta;Tudela (Navarra) - SPAIN;3;159;67;7;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
AlvaroOrduna;Pamplona;3;124;0;4;0
javikalsan;Iruña;1;55;1;2;0
ahuarte47;Pamplona/Iruña - Navarra;0;45;0;4;0
acysos;Pamplona;14;38;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
jokinL;Pamplona;1;29;0;3;0
juarezchang;Pamplona, Spain;0;25;0;2;0
rubenbp;Pamplona;6;19;1;2;0
baile;Pamplona;1;15;1;1;0
Rurdin;Pamplona;0;13;0;1;0
carlospes;Pamplona (Spain);0;8;0;2;0
felixvillafranca;Pamplona;0;7;0;1;0
Alvaroctal;Pamplona;4;7;0;2;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
herangel;Pamplona, Colombia;0;5;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
mcfdez;Pamplona;1;4;0;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
iolalla;Pamplona, Navarra;2;3;6;2;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
iaguas;Pamplona;1;3;0;1;0
j0s3b4;iruña;0;2;0;1;0
elorz007;Pamplona;0;2;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
