login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;14258;10;5;2
quickapps;Pamplona, Navarra - Spain;22;12251;145;21;0
amatriain;Pamplona;2;643;64;20;0
AlvaroOrduna;Pamplona;6;374;2;10;0
xmaeztu;Iruñea, Nafarroa;5;223;1;6;0
iaguas;Pamplona;4;158;0;5;0
karlosgliberal;pamplona/iruña;34;140;42;5;0
davidgil;Cintruenigo, Navarra, Spain;7;111;9;4;0
hnapal;Pamplona;1;96;0;3;0
millenc;Pamplona, Spain;0;68;0;5;0
alabarga;Pamplona, Spain;20;61;5;3;0
javikalsan;Nafarroa;1;58;1;5;0
acysos;Pamplona;44;55;4;2;0
ahuarte47;Pamplona/Iruña - Navarra;5;55;1;3;0
funihao;Tudela (Navarra) Spain;1;43;1;6;0
aitorrl;Pamplona / Iruña;7;41;2;2;0
jokinL;Pamplona;1;31;1;2;0
pablo-benito;Pamplona, Spain;1;29;0;2;0
Alvaroctal;Pamplona;8;28;3;3;3
pabloalbizu;Pamplona;1;24;0;2;0
icka69;Iruñea;0;24;0;2;0
olagato;Pamplona, Spain;7;19;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;19;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;18;1;1;0
oliversanz91;Navarra, España;0;15;0;2;0
WilmerLeal;Pamplona, Colombia;0;14;0;2;0
AlvaroLarumbe;Pamplona;2;14;0;3;0
kodenix;Pamplona/Navarra;1;13;0;1;0
vgonisanz;Pamplona;7;12;0;2;0
baile;Pamplona;2;11;1;2;0
bug273;Iruñea Nafarroa;4;10;5;2;0
rubenbp;Pamplona;7;10;1;1;0
j0s3b4;iruña;0;10;0;2;0
SimosM;Pamplona, Spain;0;9;0;1;0
iolalla;Pamplona, Navarra;4;9;6;3;0
mael;Pamplona;3;7;0;1;0
elorz007;Pamplona;0;6;0;1;0
cesarZubillaga;Pamplona;0;5;0;1;0
joertru;Pamplona, Colombia;1;5;1;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
usuenapal;Pamplona;0;3;1;1;0
dlopezgu;Pamplona;0;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
Ameb;Navarra, Spain;4;2;1;1;0
mikelgalar;Pamplona (Spain);0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;3;2;0;1;0
Txelus;Pamplona, Navarra, Spain;0;1;0;1;0
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;1;0
jorgertrias;Pamplona, Navarra, Spain;0;1;0;1;0
shuehner;Europe/Spain/Pamplona;0;1;0;1;0
mcfdez;Pamplona;1;1;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
