login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
karlosgliberal;pamplona/iruña;29;691;36;7;0
davidgil;Cintruenigo, Navarra, Spain;5;343;8;6;0
xmaeztu;Iruñea, Nafarroa;4;273;1;4;0
Yorkshireman;Pamplona, Spain;2;254;0;8;0
alabarga;Pamplona, Spain;10;231;4;4;0
aitorrl;Pamplona / Iruña;4;207;2;5;0
quickapps;Pamplona, Navarra - Spain;15;194;122;8;2
aitoroses;Pamplona, Spain;3;178;11;8;0
jgoizueta;Tudela (Navarra) - SPAIN;3;129;67;7;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
javikalsan;Iruña;1;56;1;2;0
ahuarte47;Pamplona/Iruña - Navarra;0;49;0;2;0
acysos;Pamplona;10;43;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
AlvaroOrduna;Pamplona;3;22;0;2;0
Rurdin;Pamplona;0;13;0;1;0
baile;Pamplona;1;8;1;1;0
carlospes;Pamplona (Spain);0;8;0;2;0
Alvaroctal;Pamplona;3;7;0;2;0
herangel;Pamplona, Colombia;0;5;0;1;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;2;4;0;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
bug273;Iruñea Nafarroa;3;3;5;1;0
iaguas;Pamplona;1;3;0;1;0
iolalla;Pamplona, Navarra;2;3;6;2;0
rubenbp;Pamplona;6;3;3;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
j0s3b4;iruña;0;2;0;1;0
elorz007;Pamplona;0;2;0;1;0
mcfdez;Pamplona;1;2;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
