login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
karlosgliberal;pamplona/iruña;29;683;36;7;2
xmaeztu;Iruñea, Nafarroa;4;343;1;4;0
davidgil;Cintruenigo, Navarra, Spain;5;336;8;6;0
Yorkshireman;Pamplona, Spain;2;252;0;8;5
aitorrl;Pamplona / Iruña;4;209;2;5;3
alabarga;Pamplona, Spain;10;195;4;4;0
quickapps;Pamplona, Navarra - Spain;15;190;121;8;0
aitoroses;Pamplona, Spain;2;176;11;8;0
jgoizueta;Tudela (Navarra) - SPAIN;3;128;67;7;0
acysos;Pamplona;9;48;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
AlvaroOrduna;Pamplona;3;24;0;2;0
Alvaroctal;Pamplona;3;7;0;2;0
baile;Pamplona;1;6;1;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;4;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
rubenbp;Pamplona;6;3;3;1;0
bug273;Iruñea Nafarroa;3;3;5;1;0
iaguas;Pamplona;1;3;0;1;0
ikerbit;Pamplona / Iruñea;1;2;0;1;0
Piperoman;Pamplona;5;1;45;1;0
