login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
amatriain;Pamplona;1;1447;10;27;7
karlosgliberal;pamplona/iruña;29;733;37;7;0
davidgil;Cintruenigo, Navarra, Spain;5;340;8;6;0
Yorkshireman;Pamplona, Spain;3;329;0;16;3
xmaeztu;Iruñea, Nafarroa;4;247;1;4;0
alabarga;Pamplona, Spain;11;245;4;4;0
quickapps;Pamplona, Navarra - Spain;15;231;125;8;0
aitorrl;Pamplona / Iruña;4;226;2;5;0
aitoroses;Pamplona, Spain;3;180;11;8;0
millenc;Pamplona, Spain;0;162;1;7;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
jgoizueta;Tudela (Navarra) - SPAIN;3;126;67;7;0
AlvaroOrduna;Pamplona;3;107;0;4;0
javikalsan;Iruña;1;56;1;2;0
ahuarte47;Pamplona/Iruña - Navarra;0;46;0;3;0
acysos;Pamplona;12;40;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
juarezchang;Pamplona, Spain;0;25;0;2;0
jokinL;Pamplona;1;15;0;2;2
Rurdin;Pamplona;0;13;0;1;0
carlospes;Pamplona (Spain);0;8;0;2;0
baile;Pamplona;1;8;1;1;0
felixvillafranca;Pamplona;0;7;0;1;0
Alvaroctal;Pamplona;3;7;0;2;0
herangel;Pamplona, Colombia;0;5;0;1;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
SimosM;Pamplona, Spain;0;3;0;1;0
iaguas;Pamplona;1;3;0;1;0
bug273;Iruñea Nafarroa;3;3;5;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
mcfdez;Pamplona;1;3;0;1;0
rubenbp;Pamplona;6;3;3;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
iolalla;Pamplona, Navarra;2;3;6;2;0
j0s3b4;iruña;0;2;0;1;0
elorz007;Pamplona;0;2;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
