login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;22279;143;21;0
jotegui;Pamplona, Spain;4;14525;7;4;0
amatriain;Pamplona;2;672;60;20;0
xmaeztu;Iruñea, Nafarroa;5;285;1;6;0
karlosgliberal;pamplona/iruña;32;179;42;5;0
iaguas;Pamplona;4;160;0;5;0
AlvaroOrduna;Pamplona;5;154;2;4;0
davidgil;Cintruenigo, Navarra, Spain;7;125;9;4;0
hnapal;Pamplona;1;96;0;3;0
alabarga;Pamplona, Spain;18;94;5;3;0
millenc;Pamplona, Spain;0;91;0;5;0
aitorrl;Pamplona / Iruña;6;76;2;2;0
ahuarte47;Pamplona/Iruña - Navarra;3;60;1;4;0
javikalsan;Nafarroa;1;54;1;5;0
acysos;Pamplona;39;54;4;2;0
jokinL;Pamplona;1;46;0;3;0
funihao;Tudela (Navarra) Spain;1;43;1;6;0
pablo-benito;Pamplona, Spain;1;29;0;2;0
pabloalbizu;Pamplona;1;24;0;2;0
baile;Pamplona;2;19;1;2;0
juarezchang;Pamplona, Spain;0;17;0;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
AlvaroLarumbe;Pamplona;2;14;0;3;0
WilmerLeal;Pamplona, Colombia;0;14;0;2;0
ChristopherCastro;Pamplona Navarra - Spain;3;13;1;1;0
kodenix;Pamplona/Navarra;1;13;0;1;0
iolalla;Pamplona, Navarra;3;12;6;3;0
SimosM;Pamplona, Spain;0;12;0;1;0
joertru;Pamplona, Colombia;1;11;1;1;0
bug273;Iruñea Nafarroa;4;10;5;2;0
Alvaroctal;Pamplona;8;9;3;1;0
j0s3b4;iruña;0;8;0;2;0
rubenbp;Pamplona;7;8;1;1;0
elorz007;Pamplona;0;6;0;1;0
ikerbit;Pamplona / Iruñea;1;6;0;1;0
vgonisanz;Pamplona;7;5;0;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
olagato;Pamplona, Spain;5;4;0;1;0
mcfdez;Pamplona;1;3;0;1;0
cesarZubillaga;Pamplona;0;3;0;1;0
usuenapal;Pamplona;0;3;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
mikelgalar;Pamplona (Spain);0;2;0;1;0
dlopezgu;Pamplona;0;2;0;1;0
Ameb;Navarra, Spain;3;2;1;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
shuehner;Europe/Spain/Pamplona;0;1;0;1;0
gisgune;Nafarroa;0;1;0;1;0
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;1;0
jorgertrias;Pamplona, Navarra, Spain;1;1;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
