login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;16;20690;128;21;8
jotegui;Pamplona, Spain;3;2249;8;4;0
amatriain;Pamplona;2;1445;45;22;0
karlosgliberal;pamplona/iruña;29;705;38;7;0
Yorkshireman;Pamplona, Spain;7;423;0;23;0
davidgil;Cintruenigo, Navarra, Spain;5;336;8;6;0
alabarga;Pamplona, Spain;14;266;5;4;0
jgoizueta;Tudela (Navarra) - SPAIN;3;248;71;9;0
aitoroses;Pamplona, Spain;3;184;14;8;0
aitorrl;Pamplona / Iruña;5;176;2;5;0
millenc;Pamplona, Spain;0;140;1;7;0
xmaeztu;Iruñea, Nafarroa;4;111;1;3;0
AlvaroOrduna;Pamplona;4;87;0;4;2
rubenbp;Pamplona;6;78;1;3;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;70;1;1;0
javikalsan;Nafarroa;1;50;1;2;0
jokinL;Pamplona;1;46;0;3;0
ahuarte47;Pamplona/Iruña - Navarra;2;44;0;4;0
acysos;Pamplona;21;41;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
kodenix;Pamplona/Navarra;0;27;0;2;0
juarezchang;Pamplona, Spain;0;25;0;2;0
baile;Pamplona;1;18;1;2;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
Rurdin;Pamplona;0;13;0;1;0
iolalla;Pamplona, Navarra;2;12;6;3;0
joertru;Pamplona, Colombia;1;11;1;1;0
Alvaroctal;Pamplona;4;7;0;2;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
herangel;Pamplona, Colombia;0;5;0;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
mcfdez;Pamplona;1;4;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
iaguas;Pamplona;1;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
elorz007;Pamplona;0;2;0;1;0
dlopezgu;Pamplona;0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
gisgune;Nafarroa;0;1;0;1;0
cesarZubillaga;Pamplona;0;1;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
