login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;5;14947;8;;
quickapps;Pamplona, Navarra - Spain;22;1607;149;;
AlvaroOrduna;Pamplona;6;549;2;;
amatriain;Pamplona;2;506;65;;
xmaeztu;Iruñea, Nafarroa;5;178;1;;
iaguas;Pamplona;4;159;0;;
karlosgliberal;pamplona/iruña;33;145;42;;
acysos;Pamplona;49;123;4;;
Ameb;Navarra, Spain;3;109;3;;
davidgil;Cintruenigo, Navarra, Spain;6;109;9;;
hnapal;Pamplona;1;96;0;;
millenc;Pamplona, Spain;0;70;0;;
javikalsan;Nafarroa;1;59;1;;
ahuarte47;Pamplona/Iruña - Navarra;5;53;1;;
alabarga;Pamplona, Spain;19;50;7;;
Alvaroctal;Pamplona;9;46;3;;
aitorrl;Pamplona / Iruña;6;44;2;;
funihao;Tudela (Navarra) Spain;1;43;0;;
icka69;Iruñea;0;39;0;;
ChristopherCastro;Pamplona Navarra - Spain;3;28;1;;
pabloalbizu;Pamplona;1;26;0;;
oliversanz91;Navarra, España;0;22;0;;
RubenAlumno;Pamplona, Navarra , Spain;0;22;0;;
olagato;Pamplona, Spain;6;19;0;;
jokinL;Pamplona;3;18;1;;
mael;Pamplona;2;16;0;;
WilmerLeal;Pamplona, Colombia;0;14;0;;
vgonisanz;Pamplona;7;14;0;;
aitorp6;Nafarroa;0;13;2;;
pablo-benito;Pamplona, Spain;1;12;0;;
bug273;Iruñea Nafarroa;4;10;5;;
apuntesdeunautodidacta;Navarra;0;10;0;;
rubenbp;Pamplona;6;10;1;;
SimosM;Pamplona, Spain;0;9;0;;
AlvaroLarumbe;Pamplona;2;9;0;;
baile;Pamplona;5;7;1;;
elorz007;Pamplona;0;6;0;;
cesarZubillaga;Pamplona;0;6;0;;
davidgallego;Navarra;1;6;0;;
ikerbit;Pamplona / Iruñea;1;4;0;;
raulosidad;Pamplona - Navarra - Spain;0;4;1;;
ikrush;Pamplona (Spain);0;4;0;;
spanishkangaroo;Pamplona, Navarra, Spain;2;3;0;;
usuenapal;Pamplona;0;3;1;;
mikelgalar;Pamplona (Spain);0;2;0;;
Xabiermm1;Navarra(Spain);0;2;0;;
jorgertrias;Pamplona, Navarra, Spain;0;1;0;;
luebsgrafic;Pamplona;0;1;0;;
Txelus;Pamplona, Navarra, Spain;0;1;0;;
shuehner;Europe/Spain/Pamplona;0;1;0;;
mcfdez;Pamplona;1;1;0;;
guilleaer;Pamplona;0;1;0;;
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;;
