login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;20;26305;139;21;0
jotegui;Pamplona, Spain;3;2348;7;4;0
aitoroses;Pamplona, Spain;6;1844;19;270;0
amatriain;Pamplona;2;922;56;20;0
jgoizueta;Tudela (Navarra) - SPAIN;5;502;78;9;0
xmaeztu;Iruñea, Nafarroa;5;330;1;6;0
karlosgliberal;pamplona/iruña;31;237;40;6;0
alabarga;Pamplona, Spain;16;216;5;4;0
davidgil;Cintruenigo, Navarra, Spain;6;182;9;4;0
aitorrl;Pamplona / Iruña;5;138;2;5;0
AlvaroOrduna;Pamplona;5;105;0;9;0
rubenbp;Pamplona;6;93;1;3;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
hnapal;Pamplona;1;55;0;3;0
jokinL;Pamplona;1;46;0;3;0
acysos;Pamplona;34;37;3;3;0
iaguas;Pamplona;2;37;0;3;0
ahuarte47;Pamplona/Iruña - Navarra;2;35;0;4;0
millenc;Pamplona, Spain;0;27;1;4;0
juarezchang;Pamplona, Spain;0;25;0;2;0
kodenix;Pamplona/Navarra;1;21;0;2;0
baile;Pamplona;1;19;1;2;0
javikalsan;Nafarroa;1;17;1;2;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
AlvaroLarumbe;Pamplona;1;14;0;3;0
iolalla;Pamplona, Navarra;3;12;6;3;0
joertru;Pamplona, Colombia;1;11;1;1;0
Alvaroctal;Pamplona;6;9;2;2;0
ikerbit;Pamplona / Iruñea;1;8;0;1;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;8;1;1;0
SimosM;Pamplona, Spain;0;7;0;1;0
elorz007;Pamplona;0;7;0;1;0
j0s3b4;iruña;0;6;0;1;0
mcfdez;Pamplona;1;5;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;5;1;1;0
bug273;Iruñea Nafarroa;2;5;5;1;0
herangel;Pamplona, Colombia;0;5;0;1;0
pabloalbizu;Pamplona;1;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
dlopezgu;Pamplona;0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
luebsgrafic;Pamplona;0;2;0;1;0
jorgertrias;Pamplona, Navarra, Spain;0;1;0;1;0
olagato;Pamplona, Spain;5;1;0;1;0
shuehner;Europe/Spain/Pamplona;0;1;0;1;0
RubenAlumno;Pamplona, Navarra , Spain;0;1;0;1;0
cesarZubillaga;Pamplona;0;1;0;1;0
gisgune;Nafarroa;0;1;0;1;0
