login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;6;14945;8;;
quickapps;Pamplona, Navarra - Spain;22;1118;150;;
AlvaroOrduna;Pamplona;8;619;3;;
amatriain;Pamplona;2;527;65;;
xmaeztu;Iruñea, Nafarroa;5;173;1;;
iaguas;Pamplona;4;159;0;;
karlosgliberal;pamplona/iruña;33;145;42;;
acysos;Pamplona;49;123;4;;
Ameb;Navarra, Spain;3;110;3;;
davidgil;Cintruenigo, Navarra, Spain;6;109;9;;
hnapal;Pamplona;1;99;0;;
Alvaroctal;Pamplona;9;71;3;;
ahuarte47;Pamplona/Iruña - Navarra;5;62;1;;
javikalsan;Nafarroa;1;59;1;;
funihao;Tudela (Navarra) Spain;1;48;0;;
aitorrl;Pamplona / Iruña;6;44;2;;
icka69;Iruñea;0;39;0;;
alabarga;Pamplona, Spain;20;34;7;;
RubenAlumno;Pamplona, Navarra , Spain;0;32;0;;
ChristopherCastro;Pamplona Navarra - Spain;3;30;1;;
pabloalbizu;Pamplona;1;26;0;;
oliversanz91;Navarra, España;0;26;0;;
olagato;Pamplona, Spain;7;19;0;;
jokinL;Pamplona;4;18;1;;
vgonisanz;Pamplona;7;18;0;;
mael;Pamplona;2;16;0;;
pablo-benito;Pamplona, Spain;1;16;0;;
WilmerLeal;Pamplona, Colombia;0;14;0;;
AlvaroLarumbe;Pamplona;2;11;0;;
apuntesdeunautodidacta;Navarra;0;10;0;;
rubenbp;Pamplona;6;10;1;;
bug273;Iruñea Nafarroa;5;9;5;;
SimosM;Pamplona, Spain;0;9;0;;
baile;Pamplona;5;8;1;;
davidgallego;Navarra;1;7;0;;
elorz007;Pamplona;0;6;0;;
cesarZubillaga;Pamplona;0;6;0;;
ikerbit;Pamplona / Iruñea;1;4;0;;
raulosidad;Pamplona - Navarra - Spain;0;4;2;;
ikrush;Pamplona (Spain);0;4;0;;
usuenapal;Pamplona;0;3;1;;
spanishkangaroo;Pamplona, Navarra, Spain;2;3;0;;
mikelgalar;Pamplona (Spain);0;2;0;;
shuehner;Europe/Spain/Pamplona;0;2;0;;
Xabiermm1;Navarra(Spain);0;2;0;;
jorgertrias;Pamplona, Navarra, Spain;0;1;0;;
luebsgrafic;Pamplona;0;1;0;;
Txelus;Pamplona, Navarra, Spain;0;1;0;;
mcfdez;Pamplona;1;1;0;;
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;;
