login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotegui;Pamplona, Spain;4;4519;8;4;0
amatriain;Pamplona;1;1441;44;27;20
quickapps;Pamplona, Navarra - Spain;16;740;128;19;2
karlosgliberal;pamplona/iruña;29;700;38;7;0
Yorkshireman;Pamplona, Spain;4;366;0;16;10
davidgil;Cintruenigo, Navarra, Spain;5;331;8;6;0
jgoizueta;Tudela (Navarra) - SPAIN;3;248;70;9;0
alabarga;Pamplona, Spain;13;248;4;4;0
aitoroses;Pamplona, Spain;3;211;12;7;7
aitorrl;Pamplona / Iruña;5;183;2;5;0
millenc;Pamplona, Spain;0;161;1;7;0
xmaeztu;Iruñea, Nafarroa;4;160;1;3;0
AlvaroOrduna;Pamplona;4;128;0;4;0
rubenbp;Pamplona;6;78;1;3;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;71;1;1;0
javikalsan;Nafarroa;1;56;1;2;0
ahuarte47;Pamplona/Iruña - Navarra;2;45;0;4;0
jokinL;Pamplona;1;43;0;3;0
acysos;Pamplona;17;41;3;3;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
kodenix;Pamplona/Navarra;0;27;0;2;0
juarezchang;Pamplona, Spain;0;25;0;2;0
baile;Pamplona;1;17;1;2;0
Rurdin;Pamplona;0;13;0;1;0
iolalla;Pamplona, Navarra;2;12;6;3;0
joertru;Pamplona, Colombia;1;11;1;1;0
carlospes;Pamplona (Spain);0;8;0;2;0
Alvaroctal;Pamplona;4;7;0;2;0
herangel;Pamplona, Colombia;0;5;0;1;0
Lobomaniac;pamplona/navarra/españa;0;5;0;1;0
mcfdez;Pamplona;1;4;0;1;0
ikerbit;Pamplona / Iruñea;1;4;0;1;0
AlvaroLarumbe;Pamplona;1;4;0;2;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
iaguas;Pamplona;1;3;0;1;0
j0s3b4;iruña;0;2;0;1;0
elorz007;Pamplona;0;2;0;1;0
gisgune;Nafarroa;0;1;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
cesarZubillaga;Pamplona;0;1;0;1;0
