login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;19;20328;135;21;0
jotegui;Pamplona, Spain;3;2414;8;4;0
aitoroses;Pamplona, Spain;4;2056;18;330;0
amatriain;Pamplona;2;1130;54;20;0
karlosgliberal;pamplona/iruña;29;479;38;6;0
jgoizueta;Tudela (Navarra) - SPAIN;3;340;74;9;0
alabarga;Pamplona, Spain;15;268;5;4;0
davidgil;Cintruenigo, Navarra, Spain;6;201;9;4;0
AlvaroOrduna;Pamplona;4;194;0;6;0
aitorrl;Pamplona / Iruña;5;143;2;5;0
xmaeztu;Iruñea, Nafarroa;4;93;1;3;0
rubenbp;Pamplona;6;78;1;3;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
acysos;Pamplona;33;46;3;3;0
jokinL;Pamplona;1;46;0;3;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;42;1;1;0
iaguas;Pamplona;2;39;0;3;0
ahuarte47;Pamplona/Iruña - Navarra;2;28;0;4;0
kodenix;Pamplona/Navarra;1;27;0;2;0
millenc;Pamplona, Spain;0;27;1;4;0
juarezchang;Pamplona, Spain;0;25;0;2;0
javikalsan;Nafarroa;1;24;1;2;0
baile;Pamplona;1;18;1;2;0
pablo-benito;Pamplona, Spain;0;17;0;2;0
AlvaroLarumbe;Pamplona;1;14;0;3;0
iolalla;Pamplona, Navarra;3;12;6;3;0
joertru;Pamplona, Colombia;1;11;1;1;0
ikerbit;Pamplona / Iruñea;1;8;0;1;0
Alvaroctal;Pamplona;5;7;1;2;0
SimosM;Pamplona, Spain;0;7;0;1;0
elorz007;Pamplona;0;6;0;1;0
j0s3b4;iruña;0;6;0;1;0
bug273;Iruñea Nafarroa;2;5;5;1;0
herangel;Pamplona, Colombia;0;5;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
mcfdez;Pamplona;1;4;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;1;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
dlopezgu;Pamplona;0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
gisgune;Nafarroa;0;1;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;0;1;0;1;0
cesarZubillaga;Pamplona;0;1;0;1;0
