login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
quickapps;Pamplona, Navarra - Spain;21;26119;143;21;0
jotegui;Pamplona, Spain;3;1541;7;3;0
aitoroses;Pamplona, Spain;8;1354;25;186;0
amatriain;Pamplona;2;706;59;20;0
xmaeztu;Iruñea, Nafarroa;5;299;1;6;0
karlosgliberal;pamplona/iruña;32;238;42;5;0
AlvaroOrduna;Pamplona;5;191;2;9;0
davidgil;Cintruenigo, Navarra, Spain;7;157;9;4;0
aitorrl;Pamplona / Iruña;6;141;2;5;0
iaguas;Pamplona;4;141;0;3;2
alabarga;Pamplona, Spain;18;120;5;3;0
hnapal;Pamplona;1;96;0;3;0
millenc;Pamplona, Spain;0;91;0;5;0
ahuarte47;Pamplona/Iruña - Navarra;3;55;1;4;0
javikalsan;Nafarroa;1;49;1;5;0
acysos;Pamplona;39;48;4;2;0
jokinL;Pamplona;1;46;0;3;0
funihao;Tudela (Navarra) Spain;1;44;1;6;0
pablo-benito;Pamplona, Spain;1;29;0;2;0
juarezchang;Pamplona, Spain;0;25;0;2;0
pabloalbizu;Pamplona;1;20;0;2;0
baile;Pamplona;2;19;1;2;0
RubenAlumno;Pamplona, Navarra , Spain;0;16;0;1;0
AlvaroLarumbe;Pamplona;2;14;0;3;0
ChristopherCastro;Pamplona Navarra - Spain;3;14;1;1;0
Alvaroctal;Pamplona;8;13;3;2;0
kodenix;Pamplona/Navarra;1;13;0;1;0
iolalla;Pamplona, Navarra;3;12;6;3;0
SimosM;Pamplona, Spain;0;12;0;1;0
joertru;Pamplona, Colombia;1;11;1;1;0
rubenbp;Pamplona;7;8;1;1;0
j0s3b4;iruña;0;8;0;2;0
ikerbit;Pamplona / Iruñea;1;6;0;1;0
elorz007;Pamplona;0;6;0;1;0
bug273;Iruñea Nafarroa;4;5;5;1;0
olagato;Pamplona, Spain;5;4;0;1;0
raulosidad;Pamplona - Navarra - Spain;0;4;1;1;0
ikrush;Pamplona (Spain);0;4;0;1;0
mcfdez;Pamplona;1;4;0;1;0
cesarZubillaga;Pamplona;0;3;0;1;0
usuenapal;Pamplona;0;3;0;1;0
Xabiermm1;Navarra(Spain);0;2;0;1;0
olgasrmail;Pamplona, Spain;0;2;0;1;0
dlopezgu;Pamplona;0;2;0;1;0
spanishkangaroo;Pamplona, Navarra, Spain;1;2;0;1;0
Ameb;Navarra, Spain;3;2;1;1;0
mikelgalar;Pamplona (Spain);0;2;0;1;0
luebsgrafic;Pamplona;0;1;0;1;0
shuehner;Europe/Spain/Pamplona;0;1;0;1;0
gisgune;Nafarroa;0;1;0;1;0
jorgertrias;Pamplona, Navarra, Spain;1;1;0;1;0
felixvillafranca;Arrieta 11 Bis Piso 7, 31002 Pamplona, Spain;0;1;0;1;0
